cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT57.9_LON6.2,-0.346795866283902,-0.35532415048914917,-0.3382675820786544,shallow,95,0.19698947412776757,1.9164739475868895,1,1
LAT38.4_LON-37.5,-0.35148007188808367,-0.35746204978839996,-0.34549809398776704,deep,4200,0.0,0.09733715218847006,0,0
LAT37.2_LON-34.0,-0.3496779942017064,-0.3603323426884509,-0.33902364571496196,deep,4200,0.751993118204385,-0.08228276606917659,0,0
LAT52.6_LON3.7,-0.3479266069378911,-0.3567286088090046,-0.33912460506677766,shallow,95,0.07802739878227422,1.8766658207952667,1,1
LAT50.2_LON-3.0,-0.3465758615214983,-0.3599645428211249,-0.333187180221872,shallow,60,1.4949006287981799,1.3843691822366964,1,0
LAT36.2_LON-37.5,-0.34639108582646955,-0.3690353985566332,-0.3237467730963059,deep,4200,0.5651255589460679,-0.1842506855663618,0,0
LAT39.4_LON-33.5,-0.3497168912545715,-0.3602262502856562,-0.33920753222348665,deep,4200,0.0,-0.048472311169433735,0,0
LAT36.2_LON-33.5,-0.35033618544612233,-0.35970277937137923,-0.34096959152086564,deep,4200,0.0,0.6643050235949188,0,0
LAT37.4_LON-33.0,-0.3521722459131557,-0.3669453973047484,-0.337399094521563,deep,4200,0.0,0.25443516728950266,0,0
LAT36.2_LON-34.7,-0.3522245834933252,-0.38379137806464264,-0.32065778892200775,deep,4200,0.28438126212962406,0.37279793012447615,0,1
LAT56.6_LON4.0,-0.35224601194813976,-0.3615616105406237,-0.3429304133556558,shallow,95,0.0,1.3364437099460604,1,0
LAT40.9_LON-40.7,-0.3534586583720392,-0.3708911155987857,-0.33602620114529275,deep,4500,0.0,0.009514679594695794,0,0
LAT57.1_LON6.0,-0.3394712985264474,-0.3496420999862413,-0.32930049706665376,shallow,95,0.2877789420158513,1.5905728793240317,1,0
LAT52.9_LON5.4,-0.3418677628447007,-0.35600458607818225,-0.3277309396112191,shallow,95,0.45310588647422984,1.7474865028776336,1,0
LAT56.0_LON6.7,-0.3399541010167906,-0.34980764382058477,-0.3301005582129965,shallow,95,0.0,2.059373793779942,1,0
LAT50.8_LON-0.3,-0.3550189621062189,-0.37254169665038056,-0.3374962275620574,shallow,60,0.4234291733016975,1.3056642802955487,1,1
LAT54.2_LON5.7,-0.3490298226902762,-0.3592380580167055,-0.33882158736384715,shallow,95,0.0,1.4800529923257943,1,0
LAT39.8_LON-37.2,-0.3497005723428839,-0.3584211781155422,-0.34097996657022567,deep,4200,0.7463731619583607,0.05562816157640542,0,0
LAT38.0_LON-31.6,-0.3482715685794306,-0.35615760650158873,-0.34038553065727245,deep,4200,0.0,-0.06712866764343103,0,0
LAT44.7_LON-44.1,-0.35311845780141804,-0.363013884934308,-0.3432230306685278,deep,4500,0.0,0.9247746900456335,0,0
LAT55.4_LON5.9,-0.3477335426947372,-0.35502814410885,-0.34043894128062435,shallow,95,0.7291888017138777,1.2435599880157766,1,0
LAT54.4_LON6.9,-0.343558068315641,-0.3511044867049702,-0.3360116499263119,shallow,95,1.0105586773405646,1.4010060348157254,1,0
LAT38.1_LON-33.4,-0.3492222732792386,-0.35746189575713444,-0.34098265080134277,deep,4200,0.3383218710899891,0.13983906496615434,0,0
LAT40.6_LON-40.6,-0.3491274510441579,-0.36046826604918286,-0.3377866360391329,deep,4500,0.5319972051872957,0.16517677057238478,0,0
LAT42.8_LON-38.0,-0.3515547992016028,-0.36543347943274174,-0.33767611897046396,deep,4500,0.0337908484938209,0.5436673680706662,0,0
LAT50.1_LON-2.9,-0.3520045815854314,-0.36479822397300143,-0.3392109391978617,shallow,60,1.7281222092834416,1.7335263774861775,1,0
LAT50.5_LON0.4,-0.34888434516106115,-0.3553599320760448,-0.34240875824607747,shallow,60,0.4396464865399696,1.6205804538436,1,1
LAT50.4_LON-3.5,-0.34763495933128624,-0.3594534945909869,-0.3358164240715856,shallow,60,0.0,1.8003467137399567,1,0
LAT54.3_LON2.6,-0.3385086842545447,-0.35492159283168134,-0.3220957756774081,shallow,95,0.08033834225532087,1.817583815484644,1,0
LAT37.7_LON-38.5,-0.35003695319557376,-0.36376243458594726,-0.33631147180520027,deep,4200,0.3733489693741721,0.059256405785310745,0,0
LAT54.0_LON2.6,-0.3469497368212702,-0.3617502264077383,-0.33214924723480205,shallow,95,0.0,1.5988358247182195,1,0
LAT49.7_LON-2.8,-0.3559794096089149,-0.3774997727408188,-0.33445904647701097,shallow,60,0.9233312687574875,1.0817916304098902,1,0
LAT35.1_LON-36.8,-0.3544168053668707,-0.3682220576102069,-0.3406115531235345,deep,4200,0.0,0.37938590497175073,0,0
LAT40.2_LON-40.2,-0.35461126165608875,-0.3696270707343778,-0.3395954525777996,deep,4500,0.0,0.7467178937891766,0,0
LAT42.4_LON-38.2,-0.34671421808605885,-0.35939856056563546,-0.33402987560648256,deep,4500,0.0,0.5381863366596236,0,0
LAT51.9_LON1.6,-0.34791707981369296,-0.3541466989373362,-0.34168746069004985,shallow,60,0.1645648806471177,1.6080952154690804,1,1
LAT43.7_LON-36.4,-0.35412966709414007,-0.3722426277163794,-0.33601670647190074,deep,4500,0.0,0.6795682283606987,0,0
LAT41.4_LON-42.9,-0.34804493482347726,-0.36480956224744865,-0.33128030739950587,deep,4500,0.0,0.36291912368220447,0,0
LAT38.6_LON-35.4,-0.351095669435363,-0.3687966951364169,-0.33339464373430916,deep,4200,0.0,0.37748056285145143,0,1
LAT40.8_LON-44.0,-0.35690416519205587,-0.3868218926869521,-0.3269864376971598,deep,4500,0.0,0.4373685720043331,0,0
LAT54.0_LON5.4,-0.3474942242611598,-0.3556700821359418,-0.33931836638637775,shallow,95,0.0,2.038115142858892,1,0
LAT51.8_LON1.8,-0.35038970939494823,-0.3699071916317379,-0.33087222715815834,shallow,60,0.07555437469870677,1.359003673483413,1,1
LAT49.2_LON-4.9,-0.3420653987033832,-0.356754127753741,-0.32737666965302564,shallow,60,0.5621099530953694,1.3002136960326953,1,0
LAT50.2_LON-3.5,-0.3477820875292081,-0.35762401030454555,-0.33794016475387073,shallow,60,1.9221751767979827,0.4481425719416324,1,0
LAT50.1_LON-1.9,-0.34719819410947206,-0.36030389009263075,-0.3340924981263136,shallow,60,0.0,1.818835448875851,1,0
LAT57.5_LON5.4,-0.3481291759155549,-0.35091698304014785,-0.3453413687909618,shallow,95,0.32145814711503706,1.9992438600900642,1,0
LAT42.0_LON-44.4,-0.3527824948467336,-0.3630112929077633,-0.34255369678570385,deep,4500,0.0,0.6380315434646369,0,0
LAT57.1_LON7.9,-0.34890280689437553,-0.35568053660392573,-0.3421250771848251,shallow,95,0.36532670622014035,1.3987928975905068,1,0
LAT36.2_LON-32.4,-0.34644043664550733,-0.35847706069060714,-0.3344038126004073,deep,4200,0.8693102736638103,0.5590717936231452,0,0
LAT41.4_LON-36.7,-0.35044132473735695,-0.36860132245871613,-0.3322813270159978,deep,4500,0.0,0.959660542070463,0,0
LAT50.3_LON-2.0,-0.3507635071777286,-0.35976204385907956,-0.3417649704963776,shallow,60,0.3906967750897345,1.2477070680058382,1,0
LAT35.8_LON-33.6,-0.347078202642796,-0.3571445935786623,-0.33701181170692945,deep,4200,0.7947489840430635,0.38171994059486825,0,0
LAT44.2_LON-39.5,-0.3528776893429729,-0.3709673028054004,-0.33478807588054554,deep,4500,0.12804901261944607,-0.03866015889478741,0,0
LAT38.2_LON-34.0,-0.34629503616002943,-0.35814666601843986,-0.3344434063016189,deep,4200,0.41842524839305795,0.31003927793540625,0,0
LAT49.8_LON-0.8,-0.3475585136111354,-0.35443853380956886,-0.3406784934127017,shallow,60,0.1653147962754867,2.0233752935129856,1,1
LAT54.4_LON7.4,-0.34790598122125943,-0.35202696792800364,-0.3437849945145152,shallow,95,1.1084087255875024,1.2668542347446334,1,0
LAT57.5_LON6.7,-0.34919539483830403,-0.3539194130001534,-0.3444713766764549,shallow,95,0.7080194793759907,1.8327105702273998,1,0
LAT49.6_LON0.1,-0.34661819253615417,-0.3552796728625467,-0.33795671220976176,shallow,60,0.5327667547840504,1.2013722717706314,1,0
LAT50.1_LON0.6,-0.34691147625972013,-0.36889713011685277,-0.3249258224025875,shallow,60,1.5229140809260229,1.1855335250200563,1,0
LAT57.9_LON6.5,-0.3474838750225109,-0.35809481651024894,-0.3368729335347727,shallow,95,0.0,1.3999826962493465,1,0
LAT56.4_LON5.8,-0.3486567466104845,-0.3554588973121892,-0.34185459590878003,shallow,95,1.3109502249614609,1.8116627228702349,1,0
LAT52.8_LON4.6,-0.3525717330565559,-0.3598494232873035,-0.34529404282580844,shallow,95,1.003421958008224,1.325353094688721,1,1
LAT53.7_LON3.9,-0.34817234154794596,-0.3542913946104539,-0.34205328848543803,shallow,95,0.10128016084264625,1.5530237945049288,1,0
LAT49.7_LON-2.9,-0.3462286916839492,-0.35226223668494805,-0.3401951466829509,shallow,60,1.4155438744942126,0.8339789425055115,1,0
LAT37.1_LON-32.3,-0.3517126419850417,-0.36982020688143286,-0.3336050770886508,deep,4200,0.0,0.35095792638428364,0,1
LAT54.2_LON3.3,-0.3475612191765994,-0.359515515584134,-0.33560692276906484,shallow,95,0.0,2.294282431459725,1,0
LAT42.8_LON-39.2,-0.3534586583720392,-0.3708911155987857,-0.33602620114529275,deep,4500,0.5517216982100189,0.464421171683685,0,0
LAT49.5_LON-3.3,-0.3451356572459892,-0.3566288084405691,-0.333642506051409,shallow,60,0.43999149670084187,1.7545112556122786,1,0
LAT56.8_LON8.0,-0.3374799460896078,-0.3499367408700946,-0.3250231513091208,shallow,95,1.1331788149514772,1.90512795708544,1,0
LAT36.2_LON-38.1,-0.35356036211548136,-0.37448952153324544,-0.3326312026977172,deep,4200,0.030352099433111304,0.16207034103545878,0,0
LAT42.2_LON-42.4,-0.35031410054993156,-0.3609021983786343,-0.3397260027212294,deep,4500,0.0,-0.19190066633135786,0,0
LAT37.9_LON-38.7,-0.35245725186457944,-0.3690704698310044,-0.33584403389815426,deep,4200,0.24260921168037275,0.09876730454342447,0,0
LAT55.7_LON6.4,-0.3483720120134958,-0.3572352153532863,-0.3395088086737055,shallow,95,0.06762626757748143,1.851969806986597,1,1
LAT52.4_LON2.9,-0.34405152216499496,-0.35262337011211164,-0.3354796742178783,shallow,95,0.6462795748028225,1.8999151113723964,1,0
LAT35.6_LON-32.2,-0.3527049947774234,-0.361802566241827,-0.34360742331302035,deep,4200,0.5758026404952847,0.5450410175768012,0,0
LAT36.8_LON-38.9,-0.351742730982111,-0.3780149727570201,-0.3254704892072017,deep,4200,0.0,0.030932568241135938,0,0
LAT57.6_LON3.3,-0.348989875361444,-0.3551105026508326,-0.3428692480720554,shallow,95,0.0,2.218295091003265,1,0
LAT50.6_LON-3.0,-0.34622107935450896,-0.3646822917404276,-0.32775986696859033,shallow,60,1.221147297058317,0.9119193831546005,1,0
LAT39.4_LON-37.8,-0.351742730982111,-0.3780149727570201,-0.3254704892072017,deep,4200,0.0,0.26563468303350696,0,0
LAT57.7_LON4.9,-0.34956087651701667,-0.3602359453504766,-0.33888580768355686,shallow,95,0.026334503185892623,1.781835940349131,1,0
LAT54.9_LON5.9,-0.33470434494751844,-0.3488365026688649,-0.3205721872261721,shallow,95,0.0,2.2864174846619405,1,0
LAT42.0_LON-40.6,-0.34770770483708385,-0.3644292508674207,-0.3309861588067469,deep,4500,0.0,0.19976909815767127,0,0
LAT42.8_LON-37.1,-0.3535640589504844,-0.37119555710755275,-0.3359325607934162,deep,4500,0.0,0.020797348996787007,0,0
LAT50.2_LON-4.0,-0.3474912101025074,-0.3620591430199094,-0.33292327718510517,shallow,60,2.702452196568333,0.39434325373615664,1,0
LAT54.8_LON7.1,-0.351156258402295,-0.35788530679682695,-0.3444272100077631,shallow,95,0.34944201740880776,1.9361063734159765,1,0
LAT50.0_LON-2.3,-0.34867325892408224,-0.35689297771104583,-0.3404535401371184,shallow,60,0.39450033989736466,1.412736134565481,1,0
LAT52.9_LON3.4,-0.34734273515759495,-0.35713524650007594,-0.3375502238151134,shallow,95,0.07072091644940977,1.5165544337348487,1,1
LAT53.2_LON5.2,-0.3524152204464678,-0.3612425906628869,-0.34358785023004873,shallow,95,6.9698916274102585,-0.9355398793644394,1,0
LAT41.0_LON-41.7,-0.352359197835708,-0.3688574918109889,-0.3358609038604272,deep,4500,0.15918363335190538,-0.20546488103332522,0,1
LAT39.9_LON-38.9,-0.35027691702951746,-0.3581348180379618,-0.3424190160210732,deep,4200,0.2650246800690016,0.3383791103080166,0,0
LAT52.8_LON2.7,-0.342186160504887,-0.3560731459891586,-0.3282991750206157,shallow,95,1.0256670604216902,1.6774973729734568,1,0
LAT53.8_LON7.1,-0.3476428243771593,-0.3569263645814374,-0.3383592841728809,shallow,95,0.954778261688975,1.2040067426579963,1,0
LAT54.8_LON4.0,-0.33741045705058686,-0.3534539434411422,-0.3213669706600314,shallow,95,0.0,1.892945669861348,1,0
LAT38.4_LON-38.2,-0.34778383045252115,-0.3577862443042665,-0.3377814166007755,deep,4200,0.0,0.5578554261411839,0,0
LAT56.6_LON6.6,-0.34416173808395367,-0.3552601357665475,-0.3330633404013598,shallow,95,0.27402211733279835,2.0863854516890306,1,0
LAT55.3_LON8.0,-0.34774874729142313,-0.3582102158178775,-0.33728727876496845,shallow,95,0.3752682379626554,2.079157478706313,1,0
LAT40.5_LON-42.3,-0.3529370963890826,-0.3629168134990857,-0.34295737927907927,deep,4500,0.0,0.7696487263025719,0,0
LAT57.1_LON7.3,-0.34895065466504493,-0.35591438593698893,-0.34198692339310105,shallow,95,0.4202201167006139,1.221998478538223,1,0
LAT49.4_LON-3.9,-0.34888726477585563,-0.3544418494173551,-0.34333268013435614,shallow,60,0.18536757592863135,1.811976511294682,1,1
LAT57.9_LON2.8,-0.34392879412737887,-0.3592991184495059,-0.32855846980525183,shallow,95,0.5852780640415097,1.8586887220367494,1,0
LAT53.2_LON5.4,-0.351778162399884,-0.3586350972091619,-0.3449212275906058,shallow,95,3.25960920789115,0.6142061229336903,1,0
LAT48.3_LON-4.3,-0.350325065669209,-0.35951902351664583,-0.3411311078217723,shallow,60,0.007825496541140176,1.3695530332574872,1,0
LAT36.3_LON-36.7,-0.35269294797674805,-0.3697320640324211,-0.33565383192107506,deep,4200,0.0,0.514900800409572,0,0
LAT54.4_LON5.5,-0.34446175517656985,-0.35860278951835894,-0.33032072083478087,shallow,95,0.0,2.0290390686584736,1,0
LAT53.1_LON3.8,-0.3482995370858408,-0.3547908054642849,-0.34180826870739667,shallow,95,0.0,2.161581364313221,1,0
LAT37.7_LON-38.7,-0.35269475818555535,-0.37109243845970535,-0.33429707791140534,deep,4200,0.0,0.14472619581735588,0,0
LAT56.5_LON7.6,-0.34567840341744627,-0.3534200816175133,-0.3379367252173792,shallow,95,1.1144781526206438,0.9387426451932205,1,0
LAT49.8_LON-1.1,-0.34864506201319667,-0.3545874088467469,-0.34270271517964646,shallow,60,0.04939503983677493,1.4588928075958925,1,1
LAT53.1_LON5.3,-0.3525072111624401,-0.36057312738599145,-0.344441294938889,shallow,95,0.9872441569802858,1.4181382991281337,1,1
LAT53.2_LON5.5,-0.349684069955114,-0.3557123365885629,-0.34365580332166507,shallow,95,0.8260517876316478,1.3813593763269796,1,0
LAT51.1_LON1.8,-0.34429956796408556,-0.35355655172507794,-0.3350425842030932,shallow,60,0.6053406822464795,1.1544044784996716,1,0
LAT42.0_LON-39.3,-0.35279238174708316,-0.36561710327017644,-0.3399676602239899,deep,4500,0.0,0.9529508229939375,0,0
LAT53.5_LON5.2,-0.3382542020579081,-0.35266987210486483,-0.3238385320109514,shallow,95,0.06945488084586762,1.3255884450207143,1,0
LAT49.9_LON-4.3,-0.3477836956177658,-0.3619504611506703,-0.3336169300848616,shallow,60,0.9120987437659518,1.1202410927438873,1,1
LAT49.8_LON0.3,-0.3480976016803069,-0.3609036532739406,-0.33529155008667366,shallow,60,0.0,1.7762817839741716,1,0
LAT51.0_LON1.3,-0.35101692047112404,-0.36402752055486853,-0.33800632038737977,shallow,60,1.456347298550898,0.9314386203660369,1,0
LAT51.5_LON1.9,-0.3468596542301493,-0.35432996795541516,-0.33938934050488356,shallow,60,0.8655450234369056,1.377937910121002,1,0
LAT53.7_LON7.4,-0.3483091197458405,-0.3551694475007314,-0.3414487919909493,shallow,95,0.0,1.4304383810707517,1,0
LAT55.5_LON4.9,-0.3399333050613872,-0.3570188914897041,-0.3228477186330704,shallow,95,0.43036755270734395,2.580944270206783,1,0
LAT53.0_LON5.3,-0.34757916092177255,-0.3568660221320573,-0.3382922997114871,shallow,95,0.0,2.3281757933228846,1,0
LAT42.2_LON-39.8,-0.3533110244886159,-0.3619180866621371,-0.34470396231509476,deep,4500,0.16740727274487102,0.10603989666625412,0,0
LAT40.5_LON-41.2,-0.34814319568098295,-0.35625054520018773,-0.3400358461617783,deep,4500,0.2181008088981147,0.5926323065189082,0,0
LAT50.3_LON-4.0,-0.35285115245047516,-0.36610927630996554,-0.33959302859098467,shallow,60,0.36349905867227256,1.04287630699943,1,0
LAT55.6_LON6.0,-0.3508830323332604,-0.359416200244207,-0.3423498644223138,shallow,95,0.13693389272394182,1.4859521822573123,1,1
LAT56.2_LON7.5,-0.3539128239816057,-0.3622085055324516,-0.34561714243075975,shallow,95,0.12566196758533135,1.8619565544135932,1,1
LAT57.8_LON6.5,-0.3536960162340169,-0.36341750602525247,-0.34397452644278137,shallow,95,0.4733988351293895,1.5127574634721392,1,0
LAT57.5_LON7.0,-0.34729883970058173,-0.35276819658134556,-0.341829482819818,shallow,95,0.16221147440320477,1.3969532117846049,1,0
LAT48.9_LON-1.8,-0.355190644384575,-0.372596722623846,-0.33778456614530394,shallow,60,0.2505772536070424,1.3219452003967358,1,0
LAT44.5_LON-43.1,-0.3515994632621992,-0.358199654778253,-0.34499927174614553,deep,4500,0.0,0.4984415521545083,0,0
LAT53.2_LON5.8,-0.34934457902273075,-0.35697475201812984,-0.3417144060273318,shallow,95,0.984805023458903,1.9694365479019158,1,0
LAT51.1_LON-4.9,-0.3475314711738639,-0.35455106208965037,-0.34051188025807744,shallow,60,0.0,1.415621295524875,1,0
LAT49.0_LON-3.4,-0.3447138675472787,-0.35289087012388787,-0.3365368649706699,shallow,60,0.21728223441386435,1.9581179926520949,1,0
LAT37.9_LON-31.2,-0.351747242330573,-0.36085516134550033,-0.3426393233156453,deep,4200,0.34313157765573343,0.6043991843989833,0,0
LAT49.0_LON-4.3,-0.3464330067388881,-0.35951186530178875,-0.33335414817598746,shallow,60,0.0,1.4105260220702935,1,0
LAT57.9_LON3.6,-0.3452890627376522,-0.3572214705468073,-0.3333566549284974,shallow,95,0.0,2.074794459563602,1,0
LAT54.5_LON6.1,-0.347036496740009,-0.3662978302966397,-0.32777516318337835,shallow,95,0.3541321172056747,1.1594363315191343,1,0
LAT52.8_LON2.8,-0.3494891061453196,-0.3573056048275897,-0.34167260746304945,shallow,95,0.46650554093385066,1.5933470352175283,1,0
LAT41.0_LON-38.8,-0.3479329570313993,-0.35761839824487585,-0.3382475158179228,deep,4500,0.32298797816933233,0.508901104401757,0,0
LAT57.6_LON3.5,-0.346795866283902,-0.35532415048914917,-0.3382675820786544,shallow,95,0.7115438068977212,1.6904048136897694,1,0
LAT57.4_LON6.1,-0.34678729405603864,-0.35581347705209554,-0.3377611110599814,shallow,95,0.05703257349233636,1.8205919643646704,1,1
LAT35.7_LON-34.5,-0.350744969922824,-0.3719499216992448,-0.3295400181464029,deep,4200,0.0,0.4101485843398195,0,1
LAT56.5_LON3.3,-0.34842327030306713,-0.3553440235568098,-0.3415025170493245,shallow,95,0.6094681317352002,2.242421361073985,1,0
LAT43.8_LON-43.4,-0.3510885639019185,-0.35843312663767535,-0.34374400116616166,deep,4500,0.8895949615333585,-0.062192463579105406,0,0
LAT50.0_LON-1.5,-0.35294648257609873,-0.36817483792824074,-0.3377181272239567,shallow,60,0.02883449032502479,1.080349610866817,1,1
LAT55.6_LON2.6,-0.34600130582030436,-0.3505370864495583,-0.3414655251910508,shallow,95,0.8151675564323038,1.8394174007273283,1,0
LAT57.1_LON4.8,-0.3539801987733585,-0.36618994501493624,-0.34177045253178057,shallow,95,0.2027021173763156,1.854998503790045,1,1
LAT55.1_LON6.1,-0.3479742369887674,-0.36666792152391625,-0.32928055245361854,shallow,95,0.048293884400724844,1.7821642464833776,1,1
LAT53.1_LON2.2,-0.34614769054917977,-0.3555128674286535,-0.33678251366970646,shallow,95,0.2703836554546148,2.103453852389868,1,0
LAT57.8_LON4.0,-0.3488605544808042,-0.3534821663049348,-0.34423894265667365,shallow,95,0.5228653849503145,1.9993087724006784,1,0
LAT50.5_LON-1.7,-0.3502230231532166,-0.3651325167094522,-0.33531352959698063,shallow,60,0.012079633757730395,1.6544103096245713,1,1
LAT48.9_LON-3.1,-0.34622619484943684,-0.351926590801537,-0.3405257988973367,shallow,60,0.0,1.6902889134005106,1,0
LAT55.6_LON5.3,-0.3527642040130003,-0.36150978615881413,-0.3440186218671861,shallow,95,0.2780248041844414,2.043041052050754,1,0
LAT48.1_LON-4.4,-0.3474437638743994,-0.3613696899884413,-0.3335178377603576,shallow,60,0.22033937077489846,1.2861826342895055,1,0
LAT52.3_LON2.9,-0.3474838750225109,-0.35809481651024894,-0.3368729335347727,shallow,95,0.0,1.7392456155083555,1,0
LAT49.9_LON-2.0,-0.34708466295421614,-0.3567602422207097,-0.3374090836877226,shallow,60,0.8426098988225429,1.5976975014799164,1,0
LAT55.5_LON3.7,-0.35157767423441466,-0.3624217754471269,-0.3407335730217022,shallow,95,0.0,1.8260525918957513,1,0
LAT54.1_LON7.7,-0.34737895750306597,-0.3594065323049636,-0.3353513827011681,shallow,95,0.22942496262612527,1.2382318990793797,1,0
LAT44.7_LON-43.4,-0.3471029737274405,-0.3618281032227515,-0.33237784423212946,deep,4500,0.0666017012563803,0.16201843751288603,0,0
LAT50.3_LON-0.2,-0.3471206515611143,-0.3611413793275414,-0.333099923794687,shallow,60,0.3464813128820559,1.7457250715956096,1,1
LAT50.2_LON0.7,-0.3467311119060569,-0.3556341064191892,-0.3378281173929246,shallow,60,2.1149308975591645,0.6421293283605827,1,0
LAT52.4_LON3.9,-0.34302463467348804,-0.3579938814651329,-0.3280553878818432,shallow,95,1.3284808461018969,1.1029177595848874,1,0
LAT36.0_LON-38.6,-0.35187943298600843,-0.36439684115486676,-0.3393620248171501,deep,4200,0.0,0.15866566258643094,0,0
LAT55.5_LON4.9,-0.35198013561527575,-0.36204305287679367,-0.3419172183537578,shallow,95,0.2629202247726418,2.3176837962055123,1,0
LAT49.9_LON0.4,-0.34906770146539434,-0.3587902788977286,-0.33934512403306,shallow,60,0.13139637846879149,1.3997050494319583,1,0
LAT37.1_LON-37.1,-0.3478706214369236,-0.355990242083288,-0.339751000790559,deep,4200,0.23119963714515918,0.26940933737909367,0,1
LAT50.4_LON-2.5,-0.35017033457628555,-0.3592650882714664,-0.341075580881105,shallow,60,0.0,1.7842575906968392,1,0
LAT42.3_LON-44.5,-0.3479634344609828,-0.35972285972413276,-0.3362040091978329,deep,4500,0.0,0.14973114813324942,0,0
LAT55.6_LON5.6,-0.34785737964742935,-0.35398505669996144,-0.3417297025948968,shallow,95,0.0,1.626664909722506,1,0
LAT48.6_LON-2.7,-0.3502230231532166,-0.3651325167094522,-0.33531352959698063,shallow,60,0.5669312817022223,0.9264089930258246,1,0
LAT55.3_LON7.0,-0.34942266657760596,-0.3556656228397943,-0.3431797103154175,shallow,95,0.0,1.4937084470126172,1,0
LAT50.2_LON0.4,-0.34685641552925195,-0.3586595078169776,-0.33505332324152665,shallow,60,1.5980986059191102,1.1915923602337082,1,0
LAT55.5_LON4.2,-0.3386992705921483,-0.3535407694078761,-0.32385777177642056,shallow,95,0.07207431914548981,1.6055279170233594,1,0
LAT53.4_LON5.8,-0.35237574179495573,-0.36049724365827934,-0.3442542399316319,shallow,95,1.0404186180872266,1.1300106364440592,1,0
LAT52.0_LON4.1,-0.3468280581637571,-0.3627369208471106,-0.3309191954804036,shallow,95,0.9604126066522415,1.3410857641464453,1,0
LAT53.8_LON7.7,-0.34903215645546426,-0.3532997697301931,-0.3447645431807356,shallow,95,0.49495156667059675,1.2515177073103132,1,0
LAT44.5_LON-36.5,-0.35134677943741144,-0.36170487555237546,-0.34098868332244753,deep,4500,0.0,0.45407922699312075,0,0
LAT56.9_LON6.8,-0.3469961603085501,-0.35840061167467263,-0.33559170894242785,shallow,95,0.0,1.207208876122221,1,0
LAT50.2_LON-0.4,-0.3501701697760016,-0.36450515494479485,-0.3358351846072082,shallow,60,1.4264242213480922,0.8333253013091267,1,0
LAT52.5_LON2.6,-0.34609224149656076,-0.35120555915135626,-0.3409789238417656,shallow,95,0.0,2.301162449660505,1,0
LAT56.2_LON7.4,-0.348775438152027,-0.3557975994388555,-0.34175327686519846,shallow,95,0.5175673130486838,1.5949786103363224,1,0
LAT36.5_LON-38.4,-0.3726079999552324,-0.41454742942138384,-0.3306685704890809,deep,4200,0.0,0.5419531083830487,0,0
LAT36.2_LON-32.5,-0.3519249319043686,-0.36017760239722874,-0.3436722614115084,deep,4200,0.0,-0.059564190707500186,0,0
LAT57.3_LON3.7,-0.3514750564132982,-0.35923082534607576,-0.34371928748052094,shallow,95,0.015187243443241422,1.1684082545066579,1,1
LAT54.3_LON5.6,-0.35211321670512225,-0.36137428830659263,-0.342852145103652,shallow,95,0.13590600830190236,1.8262243233426168,1,0
LAT44.6_LON-43.5,-0.35281755332771914,-0.3605611820009134,-0.34507392465452463,deep,4500,0.0,0.18518763744698052,0,0
LAT56.1_LON7.0,-0.35110294615304916,-0.35860417059118543,-0.3436017217149131,shallow,95,0.405246053770174,1.143255904502738,1,0
LAT52.5_LON5.9,-0.34539580630928185,-0.35271860191028453,-0.33807301070827905,shallow,95,0.3176701480189329,1.4145042345711358,1,0
LAT43.9_LON-35.3,-0.35338679214799656,-0.37276727490877176,-0.33400630938722137,deep,4500,0.0,0.4920271392606819,0,0
LAT54.5_LON6.3,-0.3495619077959629,-0.3574032242340425,-0.3417205913578833,shallow,95,0.05764935396074614,1.9014302043858025,1,0
LAT50.2_LON0.2,-0.3557671450533666,-0.3737607938073584,-0.3377734962993746,shallow,60,0.45853621535488814,2.305249167863209,1,1
LAT52.9_LON2.6,-0.3456165067412748,-0.3548106900928582,-0.3364223233896911,shallow,95,0.666146344227251,2.0642314472142873,1,0
LAT52.5_LON3.3,-0.34757127270635446,-0.3564289278986418,-0.3387136175140668,shallow,95,0.012977611340688061,1.5684535036608755,1,0
LAT57.1_LON6.5,-0.3447123529765611,-0.34998225165453284,-0.33944245429858916,shallow,95,0.0,2.3494544429482893,1,0
LAT50.2_LON-1.9,-0.3466324562326163,-0.36028369972296026,-0.33298121274227277,shallow,60,0.0,1.6074314951409787,1,0
LAT53.0_LON4.3,-0.3468931376946757,-0.3576596972703745,-0.33612657811897684,shallow,95,0.17658423192767225,1.424035081924697,1,0
LAT51.4_LON1.2,-0.349271523402948,-0.36237959786312096,-0.336163448942775,shallow,60,0.2505582790140052,1.7262365601991774,1,0
LAT54.0_LON4.5,-0.35214404223837076,-0.3604005577019769,-0.34388752677476453,shallow,95,0.09893400577530415,1.5710015433205267,1,0
LAT35.1_LON-31.8,-0.3510289579394031,-0.36250251700854386,-0.3395553988702623,deep,4200,1.079580907521891,-0.16377567541443305,0,0
LAT57.1_LON7.6,-0.34142695397230505,-0.3554785637624066,-0.3273753441822035,shallow,95,0.0,1.8611216604246719,1,0
LAT50.0_LON0.9,-0.34831894561484555,-0.3586905710317271,-0.33794732019796414,shallow,60,0.8099712289956522,1.8660029460212035,1,0
