cell_id,mean_ite,bathymetry,depth_zone
LAT39.5_LON-32.4,-0.3479381773445458,4200,deep
LAT39.5_LON-32.5,-0.35149632974983025,4200,deep
LAT39.5_LON-32.7,-0.3534292437279008,4200,deep
LAT39.5_LON-32.8,-0.3478193961236436,4200,deep
LAT39.5_LON-33.1,-0.3538018936548939,4200,deep
LAT39.5_LON-33.2,-0.3730237919254692,4200,deep
LAT39.5_LON-33.4,-0.35090801590279486,4200,deep
LAT39.5_LON-33.5,-0.3516237602332857,4200,deep
LAT39.5_LON-34.1,-0.350362415618345,4200,deep
LAT39.5_LON-34.2,-0.34937136435834054,4200,deep
LAT39.5_LON-34.3,-0.3523930136481198,4200,deep
LAT39.5_LON-34.5,-0.34937136435834054,4200,deep
LAT39.5_LON-34.6,-0.3531729876600041,4200,deep
LAT39.5_LON-34.7,-0.3548617034754836,4200,deep
LAT39.5_LON-34.8,-0.3504408688549911,4200,deep
LAT39.5_LON-34.9,-0.35021787897121326,4200,deep
LAT39.5_LON-35.0,-0.3501154663119386,4200,deep
LAT39.5_LON-35.1,-0.3510068963443804,4200,deep
LAT39.5_LON-35.2,-0.3514045617491235,4200,deep
LAT39.5_LON-35.3,-0.35234826261458385,4200,deep
LAT39.5_LON-35.4,-0.34768498418634375,4200,deep
LAT39.5_LON-35.6,-0.355538760364002,4200,deep
LAT39.5_LON-35.7,-0.35009421133974195,4200,deep
LAT39.5_LON-35.8,-0.3555604287385788,4200,deep
LAT39.5_LON-35.9,-0.3567681565296538,4200,deep
LAT39.5_LON-36.0,-0.3612750625619396,4200,deep
LAT39.5_LON-36.1,-0.354200381034763,4200,deep
LAT39.5_LON-36.2,-0.35314726518359957,4200,deep
LAT39.5_LON-36.4,-0.34897554094131533,4200,deep
LAT39.5_LON-36.5,-0.3477570659245594,4200,deep
LAT39.5_LON-36.6,-0.3510553095948753,4200,deep
LAT39.5_LON-36.8,-0.3528477179219262,4200,deep
LAT39.5_LON-37.0,-0.35568294636631953,4200,deep
LAT39.5_LON-37.1,-0.3507383475732013,4200,deep
LAT39.5_LON-37.2,-0.34833506932582414,4200,deep
LAT39.5_LON-37.3,-0.35876190296563554,4200,deep
LAT39.5_LON-37.4,-0.3516311162103054,4200,deep
LAT39.5_LON-37.5,-0.3476222872945608,4200,deep
LAT39.5_LON-37.6,-0.3540332187583863,4200,deep
LAT39.5_LON-37.8,-0.3512967157236286,4200,deep
LAT39.5_LON-37.9,-0.3525524477515071,4200,deep
LAT39.5_LON-38.0,-0.3534889372645951,4200,deep
LAT39.5_LON-38.2,-0.35256106419777633,4200,deep
LAT39.5_LON-38.4,-0.3521265056248902,4200,deep
LAT39.5_LON-38.5,-0.3515983978216299,4200,deep
LAT39.5_LON-38.6,-0.351515284203433,4200,deep
LAT39.5_LON-38.7,-0.3508860215417574,4200,deep
LAT39.5_LON-38.8,-0.34821265183075795,4200,deep
LAT39.5_LON-38.9,-0.35211165910672143,4200,deep
LAT39.5_LON-39.0,-0.3474500358861381,4200,deep
LAT39.5_LON-39.4,-0.35139942832889415,4200,deep
LAT39.5_LON-39.6,-0.35151725236409914,4200,deep
LAT39.5_LON-39.7,-0.35072777086408413,4200,deep
LAT39.5_LON-39.8,-0.35409543854740405,4200,deep
LAT39.5_LON-39.9,-0.350794295971299,4200,deep
LAT39.6_LON-32.0,-0.3627489854674591,4200,deep
LAT39.6_LON-32.2,-0.35048103891474824,4200,deep
LAT39.6_LON-32.4,-0.3549432453140006,4200,deep
LAT39.6_LON-32.7,-0.35965198361519474,4200,deep
LAT39.6_LON-32.8,-0.3523579760729864,4200,deep
LAT39.6_LON-32.9,-0.3517048164067077,4200,deep
LAT39.6_LON-33.0,-0.35311374486649144,4200,deep
LAT39.6_LON-33.1,-0.353495997210005,4200,deep
LAT39.6_LON-33.3,-0.3509677985582384,4200,deep
LAT39.6_LON-33.5,-0.3527541014279133,4200,deep
LAT39.6_LON-33.6,-0.35480542038144786,4200,deep
LAT39.6_LON-33.7,-0.35311374486649144,4200,deep
LAT39.6_LON-33.8,-0.35327281171761243,4200,deep
LAT39.6_LON-33.9,-0.35074318795167886,4200,deep
LAT39.6_LON-34.1,-0.35365701627774404,4200,deep
LAT39.6_LON-34.4,-0.3542213754844818,4200,deep
LAT39.6_LON-34.5,-0.35125660692083405,4200,deep
LAT39.6_LON-34.6,-0.3550115592487129,4200,deep
LAT39.6_LON-34.7,-0.35163059006079367,4200,deep
LAT39.6_LON-34.8,-0.3493542821315734,4200,deep
LAT39.6_LON-34.9,-0.3482497365713211,4200,deep
LAT39.6_LON-35.0,-0.35390153077018216,4200,deep
LAT39.6_LON-35.2,-0.3491118504393943,4200,deep
LAT39.6_LON-35.3,-0.35271421515255147,4200,deep
LAT39.6_LON-35.4,-0.3502878964769522,4200,deep
LAT39.6_LON-35.5,-0.35141097157858975,4200,deep
LAT39.6_LON-35.6,-0.35061560949686976,4200,deep
LAT39.6_LON-35.7,-0.35467749318101965,4200,deep
LAT39.6_LON-35.8,-0.35213867181148695,4200,deep
LAT39.6_LON-35.9,-0.35360181620504505,4200,deep
LAT39.6_LON-36.0,-0.35381570394629924,4200,deep
LAT39.6_LON-36.2,-0.3521155166547379,4200,deep
LAT39.6_LON-36.3,-0.3538018936548939,4200,deep
LAT39.6_LON-36.4,-0.35112469259973333,4200,deep
LAT39.6_LON-36.6,-0.351662509313846,4200,deep
LAT39.6_LON-36.7,-0.35151334586290456,4200,deep
LAT39.6_LON-36.8,-0.35471459822782553,4200,deep
LAT39.6_LON-37.0,-0.35094803267218055,4200,deep
LAT39.6_LON-37.2,-0.36026102439162755,4200,deep
LAT39.6_LON-37.3,-0.34937136435834054,4200,deep
LAT39.6_LON-37.4,-0.3502421537909059,4200,deep
LAT39.6_LON-37.5,-0.35104275370431526,4200,deep
LAT39.6_LON-37.6,-0.3527562442855353,4200,deep
LAT39.6_LON-37.7,-0.34895980032814444,4200,deep
LAT39.6_LON-37.8,-0.3503713509172669,4200,deep
LAT39.6_LON-37.9,-0.3494659518818466,4200,deep
LAT39.6_LON-38.0,-0.374432219681485,4200,deep
LAT39.6_LON-38.1,-0.3516868417142396,4200,deep
LAT39.6_LON-38.2,-0.3481665949721734,4200,deep
LAT39.6_LON-38.3,-0.3526807406804272,4200,deep
LAT39.6_LON-38.4,-0.3544626207245559,4200,deep
LAT39.6_LON-38.5,-0.3493126103832594,4200,deep
LAT39.6_LON-38.6,-0.3529749075435938,4200,deep
LAT39.6_LON-38.7,-0.3491044330007391,4200,deep
LAT39.6_LON-38.8,-0.34800627233920034,4200,deep
LAT39.6_LON-39.0,-0.350268414911162,4200,deep
LAT39.6_LON-39.1,-0.35019005538838827,4200,deep
LAT39.6_LON-39.2,-0.34676399910253286,4200,deep
LAT39.6_LON-39.3,-0.35459852599030006,4200,deep
LAT39.6_LON-39.4,-0.35049132126987737,4200,deep
LAT39.6_LON-39.5,-0.35240281026330394,4200,deep
LAT39.6_LON-39.9,-0.3478873505620832,4200,deep
LAT39.7_LON-31.2,-0.3469180705326542,4200,deep
LAT39.7_LON-31.3,-0.35098595142588856,4200,deep
LAT39.7_LON-32.0,-0.3473349995387932,4200,deep
LAT39.7_LON-32.4,-0.35283373450057076,4200,deep
LAT39.7_LON-32.6,-0.3495835510430968,4200,deep
LAT39.7_LON-33.1,-0.3710170505850488,4200,deep
LAT39.7_LON-33.3,-0.3558626645858137,4200,deep
LAT39.7_LON-33.5,-0.35170987439838614,4200,deep
LAT39.7_LON-33.6,-0.351685548104163,4200,deep
LAT39.7_LON-33.7,-0.3542302819277904,4200,deep
LAT39.7_LON-33.9,-0.34794772500661614,4200,deep
LAT39.7_LON-34.0,-0.34965566353819033,4200,deep
LAT39.7_LON-34.1,-0.3509866342334553,4200,deep
LAT39.7_LON-34.2,-0.353986681322797,4200,deep
LAT39.7_LON-34.4,-0.3519458706083555,4200,deep
LAT39.7_LON-34.5,-0.35174835121187864,4200,deep
LAT39.7_LON-34.6,-0.35063083893357466,4200,deep
LAT39.7_LON-34.7,-0.3512982718000617,4200,deep
LAT39.7_LON-34.8,-0.35057200724162696,4200,deep
LAT39.7_LON-34.9,-0.35128432772888996,4200,deep
LAT39.7_LON-35.0,-0.3526587022892021,4200,deep
LAT39.7_LON-35.1,-0.35327281171761243,4200,deep
LAT39.7_LON-35.2,-0.3536218421132905,4200,deep
LAT39.7_LON-35.3,-0.3510553095948753,4200,deep
LAT39.7_LON-35.5,-0.34709712708535717,4200,deep
LAT39.7_LON-35.6,-0.352338885795253,4200,deep
LAT39.7_LON-35.7,-0.3497876765194927,4200,deep
LAT39.7_LON-35.8,-0.3485317827774901,4200,deep
LAT39.7_LON-35.9,-0.3500537275727705,4200,deep
LAT39.7_LON-36.0,-0.35501313037361343,4200,deep
LAT39.7_LON-36.1,-0.3528045026179622,4200,deep
LAT39.7_LON-36.2,-0.35043476143484464,4200,deep
LAT39.7_LON-36.3,-0.349993832527241,4200,deep
LAT39.7_LON-36.5,-0.35111184993837596,4200,deep
LAT39.7_LON-36.6,-0.35205491713133297,4200,deep
LAT39.7_LON-36.7,-0.35026770970712345,4200,deep
LAT39.7_LON-36.8,-0.3522027611361025,4200,deep
LAT39.7_LON-36.9,-0.35074373328938224,4200,deep
LAT39.7_LON-37.0,-0.3525623455547746,4200,deep
LAT39.7_LON-37.1,-0.35142871149239396,4200,deep
LAT39.7_LON-37.2,-0.346408108319325,4200,deep
LAT39.7_LON-37.3,-0.35114321743493904,4200,deep
LAT39.7_LON-37.4,-0.3542198839630757,4200,deep
LAT39.7_LON-37.6,-0.34963100477383807,4200,deep
LAT39.7_LON-37.7,-0.34937136435834054,4200,deep
LAT39.7_LON-37.8,-0.3506355141784388,4200,deep
LAT39.7_LON-38.0,-0.35197633393055777,4200,deep
LAT39.7_LON-38.1,-0.3507363297454216,4200,deep
LAT39.7_LON-38.2,-0.35148042767087223,4200,deep
LAT39.7_LON-38.3,-0.35140215857278817,4200,deep
LAT39.7_LON-38.4,-0.35072173205959317,4200,deep
LAT39.7_LON-38.7,-0.35567677111552015,4200,deep
LAT39.7_LON-38.8,-0.3543629301328888,4200,deep
LAT39.7_LON-38.9,-0.352178376950633,4200,deep
LAT39.7_LON-39.1,-0.3499386295154632,4200,deep
LAT39.7_LON-39.2,-0.34796215461989466,4200,deep
LAT39.7_LON-39.4,-0.35050889434937105,4200,deep
LAT39.7_LON-39.5,-0.3503982240178001,4200,deep
LAT39.7_LON-39.6,-0.3517931627866512,4200,deep
LAT39.7_LON-39.7,-0.34963100477383807,4200,deep
LAT39.7_LON-39.8,-0.3479381773445458,4200,deep
LAT39.7_LON-39.9,-0.35212284930182197,4200,deep
LAT39.7_LON-40.0,-0.3533867171555721,4200,deep
LAT39.8_LON-32.0,-0.3531479441751003,4200,deep
LAT39.8_LON-32.3,-0.34996713571334165,4200,deep
LAT39.8_LON-32.5,-0.35343406224196516,4200,deep
LAT39.8_LON-32.6,-0.364345627230733,4200,deep
LAT39.8_LON-33.0,-0.34867110023263065,4200,deep
LAT39.8_LON-33.1,-0.3530684863714883,4200,deep
LAT39.8_LON-33.4,-0.35161069812486223,4200,deep
LAT39.8_LON-33.5,-0.35390153077018216,4200,deep
LAT39.8_LON-33.6,-0.35876190296563554,4200,deep
LAT39.8_LON-33.8,-0.352190880464577,4200,deep
LAT39.8_LON-33.9,-0.3513444403324478,4200,deep
LAT39.8_LON-34.0,-0.35019005538838827,4200,deep
LAT39.8_LON-34.2,-0.3517931627866512,4200,deep
LAT39.8_LON-34.3,-0.35341530147779976,4200,deep
LAT39.8_LON-34.4,-0.35001046492074894,4200,deep
LAT39.8_LON-34.5,-0.348220983634474,4200,deep
LAT39.8_LON-34.8,-0.35357582062609527,4200,deep
LAT39.8_LON-34.9,-0.34903076709615544,4200,deep
LAT39.8_LON-35.1,-0.34991053297142105,4200,deep
LAT39.8_LON-35.2,-0.35397670557156136,4200,deep
LAT39.8_LON-35.3,-0.3522162021628923,4200,deep
LAT39.8_LON-35.4,-0.35140323022525305,4200,deep
LAT39.8_LON-35.5,-0.3518866095575346,4200,deep
LAT39.8_LON-35.9,-0.34737149974369713,4200,deep
LAT39.8_LON-36.0,-0.35417187509151604,4200,deep
LAT39.8_LON-36.1,-0.350221595492736,4200,deep
LAT39.8_LON-36.2,-0.35385182149974814,4200,deep
LAT39.8_LON-36.4,-0.3558626645858137,4200,deep
LAT39.8_LON-36.5,-0.3479970462390287,4200,deep
LAT39.8_LON-36.6,-0.35397670557156136,4200,deep
LAT39.8_LON-36.7,-0.3536452604101875,4200,deep
LAT39.8_LON-36.9,-0.34985502077304104,4200,deep
LAT39.8_LON-37.0,-0.3509444366773777,4200,deep
LAT39.8_LON-37.1,-0.3533327187259765,4200,deep
LAT39.8_LON-37.2,-0.3513593404789611,4200,deep
LAT39.8_LON-37.4,-0.3501587557696725,4200,deep
LAT39.8_LON-37.5,-0.3520423018217724,4200,deep
LAT39.8_LON-37.6,-0.350827038200421,4200,deep
LAT39.8_LON-37.7,-0.34905044129916935,4200,deep
LAT39.8_LON-37.8,-0.3477415624217006,4200,deep
LAT39.8_LON-38.1,-0.3496772951881358,4200,deep
LAT39.8_LON-38.2,-0.3506243196561569,4200,deep
LAT39.8_LON-38.3,-0.3511643567130204,4200,deep
LAT39.8_LON-38.4,-0.3523950507091121,4200,deep
LAT39.8_LON-38.5,-0.3529377795772849,4200,deep
LAT39.8_LON-38.6,-0.35657144228153254,4200,deep
LAT39.8_LON-38.7,-0.34828794537734664,4200,deep
LAT39.8_LON-38.9,-0.3510553095948753,4200,deep
LAT39.8_LON-39.3,-0.3531627970440698,4200,deep
LAT39.8_LON-39.4,-0.34967001113683865,4200,deep
LAT39.8_LON-39.5,-0.3538895774979191,4200,deep
LAT39.8_LON-39.6,-0.3478240433328541,4200,deep
LAT39.8_LON-40.0,-0.35324922449124047,4200,deep
LAT39.9_LON-32.3,-0.3555658676513405,4200,deep
LAT39.9_LON-32.6,-0.3519389773307313,4200,deep
LAT39.9_LON-32.7,-0.3730237919254692,4200,deep
LAT39.9_LON-32.8,-0.35471342940942796,4200,deep
LAT39.9_LON-33.1,-0.35014054840999886,4200,deep
LAT39.9_LON-33.2,-0.3535255003157669,4200,deep
LAT39.9_LON-33.3,-0.35369502184004453,4200,deep
LAT39.9_LON-33.4,-0.35080541207811705,4200,deep
LAT39.9_LON-33.5,-0.3524152949390958,4200,deep
LAT39.9_LON-33.6,-0.3527827525263422,4200,deep
LAT39.9_LON-33.8,-0.35019005538838827,4200,deep
LAT39.9_LON-34.0,-0.3523010721174007,4200,deep
LAT39.9_LON-34.1,-0.347424291234455,4200,deep
LAT39.9_LON-34.2,-0.35414847155804435,4200,deep
LAT39.9_LON-34.5,-0.3514004388381516,4200,deep
LAT39.9_LON-34.7,-0.3558626645858137,4200,deep
LAT39.9_LON-34.8,-0.35328861756283697,4200,deep
LAT39.9_LON-34.9,-0.34976306099382115,4200,deep
LAT39.9_LON-35.0,-0.34788897714039946,4200,deep
LAT39.9_LON-35.1,-0.3504359691531943,4200,deep
LAT39.9_LON-35.3,-0.35019005538838827,4200,deep
LAT39.9_LON-35.4,-0.35219146180352673,4200,deep
LAT39.9_LON-35.6,-0.3517931627866512,4200,deep
LAT39.9_LON-35.7,-0.35022069510950304,4200,deep
LAT39.9_LON-35.8,-0.34903739656194926,4200,deep
LAT39.9_LON-36.0,-0.353034829441497,4200,deep
LAT39.9_LON-36.1,-0.3510553095948753,4200,deep
LAT39.9_LON-36.2,-0.3508320075545137,4200,deep
LAT39.9_LON-36.3,-0.346408108319325,4200,deep
LAT39.9_LON-36.4,-0.3616202199922153,4200,deep
LAT39.9_LON-36.5,-0.35068893483841473,4200,deep
LAT39.9_LON-36.6,-0.35150891043741084,4200,deep
LAT39.9_LON-36.7,-0.3547188999866879,4200,deep
LAT39.9_LON-36.8,-0.35060332009322887,4200,deep
LAT39.9_LON-36.9,-0.3542299998327121,4200,deep
LAT39.9_LON-37.0,-0.3494932495593591,4200,deep
LAT39.9_LON-37.1,-0.35058268786125923,4200,deep
LAT39.9_LON-37.2,-0.35019005538838827,4200,deep
LAT39.9_LON-37.3,-0.3526587022892021,4200,deep
LAT39.9_LON-37.4,-0.35181858347930034,4200,deep
LAT39.9_LON-37.5,-0.3475298923345209,4200,deep
LAT39.9_LON-37.6,-0.3491968248014645,4200,deep
LAT39.9_LON-37.7,-0.35143545900658046,4200,deep
LAT39.9_LON-37.8,-0.34983725377978014,4200,deep
LAT39.9_LON-37.9,-0.3519125401178847,4200,deep
LAT39.9_LON-38.0,-0.34830511798471786,4200,deep
LAT39.9_LON-38.1,-0.3491968248014645,4200,deep
LAT39.9_LON-38.2,-0.3532402774375443,4200,deep
LAT39.9_LON-38.3,-0.3474982568577859,4200,deep
LAT39.9_LON-38.4,-0.3502136162326342,4200,deep
LAT39.9_LON-38.5,-0.351828575917187,4200,deep
LAT39.9_LON-38.6,-0.3493413785493343,4200,deep
LAT39.9_LON-38.7,-0.3534365456141788,4200,deep
LAT39.9_LON-38.8,-0.352055123368406,4200,deep
LAT39.9_LON-38.9,-0.3511519839277322,4200,deep
LAT39.9_LON-39.0,-0.3549699719780642,4200,deep
LAT39.9_LON-39.1,-0.3512979060767168,4200,deep
LAT39.9_LON-39.2,-0.3485314867955426,4200,deep
LAT39.9_LON-39.3,-0.350221595492736,4200,deep
LAT39.9_LON-39.4,-0.3519294113150849,4200,deep
LAT39.9_LON-39.5,-0.34998911515064984,4200,deep
LAT39.9_LON-39.6,-0.3498340829324929,4200,deep
LAT39.9_LON-39.7,-0.35136098667000004,4200,deep
LAT39.9_LON-39.9,-0.3494669538846365,4200,deep
LAT40.0_LON-32.2,-0.3491410835060798,4200,deep
LAT40.0_LON-32.3,-0.3483843043129567,4200,deep
LAT40.0_LON-32.4,-0.3475006089440464,4200,deep
LAT40.0_LON-32.5,-0.34704497761399095,4200,deep
LAT40.0_LON-32.6,-0.34937136435834054,4200,deep
LAT40.0_LON-32.7,-0.3517051876720532,4200,deep
LAT40.0_LON-33.0,-0.35132094710473527,4200,deep
LAT40.0_LON-33.5,-0.3542302819277904,4200,deep
LAT40.0_LON-34.0,-0.35027805010197377,4200,deep
LAT40.0_LON-34.1,-0.35471459822782553,4200,deep
LAT40.0_LON-34.5,-0.350362415618345,4200,deep
LAT40.0_LON-34.6,-0.3709079803176344,4200,deep
LAT40.0_LON-34.7,-0.3554039534074664,4200,deep
LAT40.0_LON-34.8,-0.35458080735885805,4200,deep
LAT40.0_LON-34.9,-0.3476590274472018,4200,deep
LAT40.0_LON-35.0,-0.3525860876026581,4500,deep
LAT40.0_LON-35.1,-0.3504359691531943,4200,deep
LAT40.0_LON-35.2,-0.34980912599853875,4500,deep
LAT40.0_LON-35.3,-0.3524402764801523,4500,deep
LAT40.0_LON-35.4,-0.3523603174004995,4500,deep
LAT40.0_LON-35.5,-0.35109077878248046,4200,deep
LAT40.0_LON-35.6,-0.3512979060767168,4200,deep
LAT40.0_LON-35.8,-0.35426696305250316,4500,deep
LAT40.0_LON-35.9,-0.35235442968259834,4500,deep
LAT40.0_LON-36.0,-0.35191599178471555,4500,deep
LAT40.0_LON-36.1,-0.34976590832717397,4200,deep
LAT40.0_LON-36.2,-0.3525276139263477,4200,deep
LAT40.0_LON-36.3,-0.3520655807055699,4500,deep
LAT40.0_LON-36.4,-0.35243759258674123,4500,deep
LAT40.0_LON-36.5,-0.3528147137423694,4200,deep
LAT40.0_LON-36.6,-0.354640423903083,4500,deep
LAT40.0_LON-36.7,-0.35232633966217336,4500,deep
LAT40.0_LON-36.8,-0.34873436414856296,4500,deep
LAT40.0_LON-36.9,-0.3524831070076368,4500,deep
LAT40.0_LON-37.0,-0.3498612554012649,4500,deep
LAT40.0_LON-37.1,-0.3514651481887971,4500,deep
LAT40.0_LON-37.2,-0.3525072064843834,4500,deep
LAT40.0_LON-37.4,-0.35370081145582605,4200,deep
LAT40.0_LON-37.5,-0.35266932586327476,4200,deep
LAT40.0_LON-37.6,-0.3512436760418461,4500,deep
LAT40.0_LON-37.7,-0.3493536342242474,4500,deep
LAT40.0_LON-37.8,-0.35173001908025503,4200,deep
LAT40.0_LON-38.0,-0.3494132831356629,4200,deep
LAT40.0_LON-38.1,-0.35138742567030795,4200,deep
LAT40.0_LON-38.2,-0.3523888036825762,4500,deep
LAT40.0_LON-38.3,-0.35272753047798777,4500,deep
LAT40.0_LON-38.4,-0.35217923869395756,4500,deep
LAT40.0_LON-38.5,-0.35137089043002073,4500,deep
LAT40.0_LON-38.6,-0.3512280169164168,4500,deep
LAT40.0_LON-38.7,-0.3527692286266911,4500,deep
LAT40.0_LON-38.8,-0.35022696508079576,4200,deep
LAT40.0_LON-38.9,-0.35179577574818727,4200,deep
LAT40.0_LON-39.1,-0.35058729333322936,4500,deep
LAT40.0_LON-39.2,-0.35017646715448253,4200,deep
LAT40.0_LON-39.3,-0.35098491431431383,4500,deep
LAT40.0_LON-39.4,-0.3473109814503329,4200,deep
LAT40.0_LON-39.5,-0.34972702065708816,4500,deep
LAT40.0_LON-39.6,-0.3491968248014645,4200,deep
LAT40.0_LON-39.7,-0.35234029440409653,4500,deep
LAT40.0_LON-39.9,-0.3510553095948753,4200,deep
LAT40.0_LON-40.1,-0.35370538572085874,4500,deep
LAT40.0_LON-40.4,-0.3539513220111512,4500,deep
LAT40.0_LON-40.5,-0.3502362256063442,4500,deep
LAT40.0_LON-41.1,-0.35267245076122505,4500,deep
LAT40.0_LON-41.3,-0.3512935906587853,4500,deep
LAT40.0_LON-41.4,-0.35031340422305046,4500,deep
LAT40.0_LON-41.6,-0.3531189352007817,4500,deep
LAT40.0_LON-41.7,-0.34982548797877794,4500,deep
LAT40.0_LON-41.8,-0.3545802871695196,4500,deep
LAT40.0_LON-42.0,-0.35173243214728206,4500,deep
LAT40.0_LON-42.1,-0.3499732986221721,4500,deep
LAT40.0_LON-42.2,-0.35196798427210074,4500,deep
LAT40.0_LON-42.5,-0.3506832325444291,4500,deep
LAT40.0_LON-42.6,-0.3520744191710903,4500,deep
LAT40.0_LON-42.9,-0.3497880504267189,4500,deep
LAT40.0_LON-43.0,-0.3502801884766045,4500,deep
LAT40.0_LON-43.1,-0.35172368498053586,4500,deep
LAT40.0_LON-43.2,-0.3521082114257791,4500,deep
LAT40.0_LON-43.3,-0.3506780066767865,4500,deep
LAT40.0_LON-43.5,-0.3533224894023409,4500,deep
LAT40.0_LON-43.6,-0.3523573793169585,4500,deep
LAT40.0_LON-43.7,-0.3541694262609907,4500,deep
LAT40.0_LON-43.9,-0.35325573886790257,4500,deep
LAT40.0_LON-44.1,-0.35658553598329795,4500,deep
LAT40.0_LON-44.2,-0.3542167323740831,4500,deep
LAT40.0_LON-44.4,-0.35353583823743595,4500,deep
LAT40.0_LON-44.6,-0.3536356078009806,4500,deep
LAT40.0_LON-44.8,-0.3529578083444998,4500,deep
LAT40.0_LON-44.9,-0.35234029440409653,4500,deep
LAT40.1_LON-35.0,-0.3495106062700962,4500,deep
LAT40.1_LON-35.1,-0.3528781625831739,4500,deep
LAT40.1_LON-35.2,-0.35062833683992894,4500,deep
LAT40.1_LON-35.3,-0.3514552642594608,4500,deep
LAT40.1_LON-35.4,-0.3528304842721978,4500,deep
LAT40.1_LON-35.5,-0.35414053567108694,4500,deep
LAT40.1_LON-35.6,-0.35298444746207525,4500,deep
LAT40.1_LON-35.7,-0.35078149866607655,4500,deep
LAT40.1_LON-35.8,-0.35010153698182506,4500,deep
LAT40.1_LON-35.9,-0.35840491379730927,4500,deep
LAT40.1_LON-36.0,-0.3530982305521046,4500,deep
LAT40.1_LON-36.1,-0.3540882086441169,4500,deep
LAT40.1_LON-36.2,-0.3506146594948598,4500,deep
LAT40.1_LON-36.3,-0.35211025341875335,4500,deep
LAT40.1_LON-36.4,-0.348788499990327,4500,deep
LAT40.1_LON-36.5,-0.35428258322376194,4500,deep
LAT40.1_LON-36.6,-0.3546101933292827,4500,deep
LAT40.1_LON-36.7,-0.3511616550311914,4500,deep
LAT40.1_LON-36.8,-0.3508761189688858,4500,deep
LAT40.1_LON-36.9,-0.35103134763539184,4500,deep
LAT40.1_LON-37.0,-0.35161236681902547,4500,deep
LAT40.1_LON-37.2,-0.3544908001761119,4500,deep
LAT40.1_LON-37.3,-0.35066923101194625,4500,deep
LAT40.1_LON-37.4,-0.3536011541981503,4500,deep
LAT40.1_LON-37.6,-0.3531455083831982,4500,deep
LAT40.1_LON-37.8,-0.3524885884186437,4500,deep
LAT40.1_LON-37.9,-0.3529064791262548,4500,deep
LAT40.1_LON-38.0,-0.3516239616863869,4500,deep
LAT40.1_LON-38.2,-0.34967181897351596,4500,deep
LAT40.1_LON-38.3,-0.350555914125958,4500,deep
LAT40.1_LON-38.4,-0.3500786187935264,4500,deep
LAT40.1_LON-38.5,-0.3519381855490647,4500,deep
LAT40.1_LON-38.7,-0.35278669066196794,4500,deep
LAT40.1_LON-38.8,-0.3495324554141416,4500,deep
LAT40.1_LON-38.9,-0.3505186882326292,4500,deep
LAT40.1_LON-39.0,-0.3529314925680169,4500,deep
LAT40.1_LON-39.1,-0.35022113684330636,4500,deep
LAT40.1_LON-39.2,-0.3496581668560982,4500,deep
LAT40.1_LON-39.4,-0.3521182500293464,4500,deep
LAT40.1_LON-39.6,-0.35294541045281574,4500,deep
LAT40.1_LON-39.8,-0.3477278448989689,4500,deep
LAT40.1_LON-40.0,-0.34704451417026744,4500,deep
LAT40.1_LON-40.2,-0.3511602290268,4500,deep
LAT40.1_LON-40.3,-0.348788499990327,4500,deep
LAT40.1_LON-40.4,-0.35143175117902226,4500,deep
LAT40.1_LON-40.5,-0.3540010240221149,4500,deep
LAT40.1_LON-40.6,-0.35247604225364215,4500,deep
LAT40.1_LON-40.7,-0.3473711414693968,4500,deep
LAT40.1_LON-40.8,-0.35356242021417406,4500,deep
LAT40.1_LON-40.9,-0.34780727728991206,4500,deep
LAT40.1_LON-41.2,-0.3541694262609907,4500,deep
LAT40.1_LON-41.3,-0.3521672391900379,4500,deep
LAT40.1_LON-41.4,-0.3518236809401332,4500,deep
LAT40.1_LON-41.6,-0.35253888104520303,4500,deep
LAT40.1_LON-41.7,-0.3521182500293464,4500,deep
LAT40.1_LON-41.8,-0.3521393199544321,4500,deep
LAT40.1_LON-41.9,-0.353806658246965,4500,deep
LAT40.1_LON-42.1,-0.34639390910712287,4500,deep
LAT40.1_LON-42.4,-0.3527240215588283,4500,deep
LAT40.1_LON-42.5,-0.35151177231736136,4500,deep
LAT40.1_LON-42.6,-0.3488804230554669,4500,deep
LAT40.1_LON-42.7,-0.3515287822760858,4500,deep
LAT40.1_LON-42.8,-0.3510273947188436,4500,deep
LAT40.1_LON-42.9,-0.351619769816763,4500,deep
LAT40.1_LON-43.0,-0.3518684306813119,4500,deep
LAT40.1_LON-43.1,-0.35071809134847953,4500,deep
LAT40.1_LON-43.2,-0.35345226839004884,4500,deep
LAT40.1_LON-43.3,-0.3530543743524303,4500,deep
LAT40.1_LON-43.4,-0.3538446261562936,4500,deep
LAT40.1_LON-43.8,-0.35382530586364497,4500,deep
LAT40.1_LON-43.9,-0.35483508569586425,4500,deep
LAT40.1_LON-44.1,-0.35358325221670917,4500,deep
LAT40.1_LON-44.2,-0.35319309214372074,4500,deep
LAT40.1_LON-44.3,-0.35103972343611733,4500,deep
LAT40.1_LON-44.4,-0.35352602452479354,4500,deep
LAT40.1_LON-44.6,-0.35050242259559733,4500,deep
LAT40.1_LON-44.7,-0.3529347687551002,4500,deep
LAT40.1_LON-44.8,-0.3536420257982361,4500,deep
LAT40.1_LON-44.9,-0.3497097917322127,4500,deep
LAT40.1_LON-45.0,-0.35330529431938684,4500,deep
LAT40.2_LON-35.0,-0.35385096487384937,4500,deep
