cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT40.2_LON-43.2,-0.34695373433465626,-0.3740024876503718,-0.3199049810189408,deep,4500,0.04577445250106344,0.9587607056634202,0,0
LAT54.0_LON5.6,-0.3469856158470227,-0.3558513990682419,-0.3381198326258037,shallow,95,0.1849507320756555,1.9768457207693353,1,0
LAT50.2_LON-2.8,-0.34264588064892504,-0.35026916325460744,-0.33502259804324275,shallow,60,2.457201383729735,1.3960826435095057,1,0
LAT57.7_LON7.8,-0.3485086548555383,-0.35181301145062405,-0.3452042982604526,shallow,95,0.008424917575406685,1.3110836678102782,1,0
LAT50.5_LON-3.1,-0.3451428081790146,-0.35606819642724485,-0.3342174199307846,shallow,60,0.4318679924575996,1.2710801593969814,1,0
LAT57.3_LON4.5,-0.3503354261100403,-0.35499712952610835,-0.3456737226939722,shallow,95,0.1134368968425522,1.261366718287691,1,1
LAT53.7_LON5.2,-0.34636724053285933,-0.3555218747147031,-0.3372126063510156,shallow,95,0.043540869702002126,1.3861499003213662,1,0
LAT53.0_LON3.2,-0.346623956950796,-0.35154020263209024,-0.3417077112695018,shallow,95,0.5064523042954274,1.7844230742926301,1,0
LAT52.9_LON2.2,-0.3458717061949343,-0.3547916398708629,-0.33695177251900527,shallow,95,0.010157483681445468,1.9317216941171367,1,0
LAT55.6_LON2.9,-0.3487953835922485,-0.3522188086559889,-0.34537195852850805,shallow,95,0.12099972982884753,2.3932102449771904,1,0
LAT44.7_LON-43.8,-0.342194618740487,-0.3627422175911377,-0.32164701988983635,deep,4500,0.06665201402762773,0.5150430708731013,0,0
LAT49.5_LON-4.2,-0.3422625245139401,-0.34892301274028337,-0.33560203628759677,shallow,60,0.18026244737837765,1.5117908831282114,1,0
LAT57.4_LON7.1,-0.34810220913650314,-0.354370652673026,-0.3418337655999801,shallow,95,0.3049764182778447,1.3902746318184194,1,0
LAT54.2_LON4.7,-0.3370804711172367,-0.349409815755578,-0.3247511264788953,shallow,95,0.015458744109292735,1.829190425480093,1,0
LAT57.4_LON7.5,-0.3474188125113575,-0.35272268746647223,-0.34211493755624284,shallow,95,0.25547372982646843,1.561829514043639,1,0
LAT35.9_LON-35.7,-0.34549318899273196,-0.35388761822025794,-0.3370987597652061,deep,4200,0.008707614145212693,0.08231434354032958,0,0
LAT54.7_LON4.6,-0.347570623418703,-0.3511532021265914,-0.3439880447108149,shallow,95,0.026265590208510416,1.807661907366012,1,0
LAT38.4_LON-35.9,-0.34250578665859277,-0.3649496988955952,-0.32006187442159023,deep,4200,0.0005402023561639504,0.47277452475423226,0,0
LAT49.2_LON-4.7,-0.3410111590292677,-0.34826621078818765,-0.333756107270348,shallow,60,0.0260472700852939,1.1253653923312457,1,0
LAT56.9_LON3.3,-0.3439067678295486,-0.35099272077776905,-0.33682081488132815,shallow,95,0.005849859711827233,1.855860398761599,1,0
LAT42.1_LON-37.2,-0.3399448209715496,-0.3653811911211238,-0.31450845082197537,deep,4500,0.018425658604286452,0.7756696006226319,0,0
LAT54.5_LON7.3,-0.34651381979340073,-0.3564707033117808,-0.33655693627502065,shallow,95,0.1563535949102302,2.3762235171883916,1,0
LAT37.5_LON-30.6,-0.34688204304624,-0.3555650336910938,-0.3381990524013867,deep,4200,0.005855457663704581,0.1773789908050567,0,0
LAT51.6_LON1.2,-0.3421280720431217,-0.35112289128474167,-0.333133252801501,shallow,60,0.060513859794117136,1.2314695445648438,1,0
LAT35.6_LON-31.7,-0.3492792216644518,-0.37886656474802016,-0.31969187858088355,deep,4200,0.08786265369089412,0.8074284899574826,0,0
LAT55.2_LON7.0,-0.3469238987315193,-0.35548835498684006,-0.33835944247619887,shallow,95,0.3891864083687701,1.4656014550379808,1,0
LAT48.9_LON-4.7,-0.34374675881394684,-0.352664554282249,-0.3348289633456451,shallow,60,0.10285116984248974,1.204347775976048,1,1
LAT53.5_LON6.3,-0.3355303734050235,-0.3504094836204919,-0.320651263189555,shallow,95,5.361236884261156,-0.2061883663501869,1,0
LAT49.7_LON-4.9,-0.3424522335733342,-0.34929233444882307,-0.335612132697845,shallow,60,0.39405942547800044,1.0505209449498345,1,0
LAT50.0_LON-4.4,-0.34520878361709334,-0.3560663239154513,-0.3343512433187355,shallow,60,1.6543151357212937,0.8902899553529409,1,1
LAT50.7_LON-1.9,-0.3447609603384544,-0.3558830122720805,-0.33363890840482824,shallow,60,0.15834646577856562,1.7342183554245787,1,0
LAT52.4_LON3.0,-0.33744308617275737,-0.3528846934404257,-0.3220014789050888,shallow,95,0.07890313171120084,1.3876444785198427,1,0
LAT49.9_LON-0.1,-0.34113011859807824,-0.348753403396743,-0.33350683379941337,shallow,60,0.42219473161354465,1.8157240341742513,1,0
LAT38.6_LON-39.4,-0.3467027324154232,-0.35355119618069897,-0.33985426865014734,deep,4200,0.07222757409746497,0.43495135620756364,0,0
LAT40.0_LON-38.5,-0.34621408584730395,-0.37524740894876674,-0.3171807627458413,deep,4500,0.01027224169493108,0.8573986494888634,0,0
LAT49.8_LON-2.7,-0.35271578802714737,-0.3692624604477571,-0.3361691156065376,shallow,60,0.558969489832755,1.2717315101384772,1,0
LAT54.1_LON2.1,-0.3475223384014382,-0.3519057614883193,-0.34313891531455687,shallow,95,0.016161287069899735,1.9302458410450694,1,1
LAT50.7_LON-1.8,-0.3452209813367111,-0.35546454248072096,-0.33497742019270144,shallow,60,0.007414487261545619,1.433027156354046,1,1
LAT56.5_LON7.9,-0.3503964160848531,-0.3549744321194445,-0.3458184000502616,shallow,95,0.5660648938372916,1.6163431230399314,1,1
LAT35.7_LON-33.6,-0.34511947709480195,-0.3553192552035547,-0.33491969898604923,deep,4200,0.006255711222934866,0.613858243755673,0,0
LAT57.2_LON7.2,-0.3474980687084712,-0.3509151728030206,-0.3440809646139225,shallow,95,0.15976554657947298,1.6249080915789564,1,0
LAT37.2_LON-36.8,-0.34940022602942955,-0.3775404442961245,-0.32126000776273467,deep,4200,0.02021140525316003,0.04356007725603245,0,0
LAT49.9_LON-2.3,-0.34280583162142225,-0.35043812595672064,-0.33517353728612354,shallow,60,0.008114231246213948,1.8858631723277834,1,0
LAT56.1_LON7.6,-0.34865410836912913,-0.3530069886693246,-0.34430122806893343,shallow,95,1.4047052604863464,1.702361297669579,1,0
LAT49.5_LON-0.3,-0.34207286251247077,-0.3501788872775544,-0.333966837747387,shallow,60,0.8120221054722708,1.157274777808155,1,0
LAT40.5_LON-35.5,-0.340955463779094,-0.3668287225030195,-0.31508220505516854,deep,4500,0.01679665460797858,0.3662125960347542,0,0
LAT50.1_LON-4.2,-0.34013856045841845,-0.3470518699703174,-0.3332252509465195,shallow,60,5.034327690527869,0.026640115425346333,1,0
LAT52.3_LON2.0,-0.33835009172656216,-0.35224747588427296,-0.32445270756885125,shallow,95,0.009684456747809682,2.0306849842650156,1,0
LAT52.6_LON4.2,-0.33681910972031687,-0.3530225450098593,-0.3206156744307749,shallow,95,0.06301614428329108,1.5216410098266977,1,0
LAT53.4_LON5.8,-0.34640894626430363,-0.3557960663477598,-0.3370218261808475,shallow,95,3.391877413810609,0.7248571325348061,1,0
LAT55.5_LON6.6,-0.3441419625566277,-0.3603126309243929,-0.32797129418886223,shallow,95,0.014633046207384107,1.8609087651316485,1,0
LAT53.1_LON4.4,-0.346713829925839,-0.35221412704410365,-0.3412135328075742,shallow,95,0.019651610065425366,1.3386235047672586,1,0
LAT51.5_LON-4.2,-0.34236512398360575,-0.34954675365286586,-0.3351834943143454,shallow,60,0.06094490208867283,1.2979781523630094,1,0
LAT41.8_LON-43.6,-0.34123795278987185,-0.3670731914703736,-0.3154027141093701,deep,4500,0.02055847826955552,0.635085612075081,0,0
LAT36.9_LON-37.2,-0.3461466121174338,-0.35652617426047567,-0.33576704997439194,deep,4200,0.006104566522246506,0.20773578475565851,0,0
LAT35.7_LON-33.6,-0.347368793012444,-0.3544133483416252,-0.3403242376832628,deep,4200,0.028370420114392746,0.3804119385253745,0,0
LAT39.4_LON-38.3,-0.35267342427730847,-0.37389818376304773,-0.3314486647915691,deep,4200,0.018677566438767047,0.344131336361032,0,0
LAT50.6_LON-2.4,-0.341545131287348,-0.3499155527575005,-0.33317470981719566,shallow,60,0.26746454274774495,1.274530387442671,1,0
LAT54.7_LON5.2,-0.3493770073382535,-0.3528790813028159,-0.3458749333736911,shallow,95,0.003714241070619493,1.70531560532496,1,0
LAT55.0_LON6.4,-0.3466688401392723,-0.35257321192393815,-0.34076446835460633,shallow,95,0.020684432186795824,1.8866821627638786,1,1
LAT41.8_LON-37.7,-0.3441743299027455,-0.37601264203673135,-0.31233601776875963,deep,4500,0.050499123885544,0.15403554689025792,0,0
LAT52.4_LON5.2,-0.34946402946968813,-0.35389310098416094,-0.34503495795521544,shallow,95,0.021790027682571777,1.8071192153419047,1,0
LAT52.8_LON3.8,-0.3457482784618373,-0.3533269557690311,-0.3381696011546436,shallow,95,0.07452273436717709,1.542775387722638,1,0
LAT50.2_LON-4.7,-0.34098797826808297,-0.34904939124516404,-0.33292656529100223,shallow,60,0.06656244679759016,1.6092795562609752,1,1
LAT53.1_LON2.2,-0.346356968980714,-0.3526300885198445,-0.34008384944158326,shallow,95,0.140984418030975,1.5240922308988363,1,0
LAT54.0_LON4.5,-0.3489832078327359,-0.3550727996508502,-0.3428936160146216,shallow,95,0.022436591124405315,1.2279145877643372,1,0
LAT50.3_LON-2.1,-0.3454097588025983,-0.35570363276294203,-0.3351158848422545,shallow,60,0.06630494101123223,1.5945172862122658,1,0
LAT50.1_LON-3.6,-0.3421280720431217,-0.35112289128474167,-0.333133252801501,shallow,60,1.1963606875152588,1.378837309121447,1,0
LAT48.8_LON-2.8,-0.3429144581769538,-0.3502226635625705,-0.33560625279133716,shallow,60,0.04106377599627625,1.5270325108819713,1,0
LAT58.0_LON5.8,-0.337546213000635,-0.3515226438671858,-0.32356978213408394,shallow,95,0.03289076625535016,2.4192778871064555,1,0
LAT56.4_LON3.0,-0.34377768045486434,-0.359808246020798,-0.32774711488893093,shallow,95,0.18937871201063666,2.0380207234984846,1,0
LAT57.5_LON6.1,-0.34458122982907896,-0.3533049762566259,-0.3358574834015318,shallow,95,0.028471183248184984,1.9479037956100216,1,0
LAT55.9_LON2.8,-0.3462986707735584,-0.35209172686366214,-0.3405056146834547,shallow,95,0.04875536187575052,1.466472499285826,1,0
LAT51.2_LON1.9,-0.3487971532478976,-0.3630352302586384,-0.33455907623715686,shallow,60,0.6586354250570345,1.0319738589619174,1,1
LAT53.0_LON2.8,-0.3472185395693982,-0.3525149715601988,-0.34192210757859803,shallow,95,0.1148447817397049,2.226211443095163,1,0
LAT49.4_LON-4.1,-0.3504813684129295,-0.36367265191649295,-0.33729008490936635,shallow,60,0.10032089559392907,1.7255331094888287,1,1
LAT55.8_LON7.1,-0.3460364720869669,-0.3528846588989736,-0.3391882852749605,shallow,95,0.009247816501376642,1.9745717616871943,1,0
LAT39.7_LON-38.4,-0.3492627767343067,-0.3589103293310896,-0.339615224137524,deep,4200,0.029839882482196246,0.4412529296937909,0,0
LAT56.0_LON7.4,-0.3484452029151141,-0.3541282245241817,-0.3427621813060461,shallow,95,0.7491738997453006,1.3139142703150541,1,0
LAT37.7_LON-36.2,-0.3459131764769812,-0.3550312429478308,-0.33679511000613166,deep,4200,0.010034328740143844,0.8101484731696023,0,0
LAT41.7_LON-44.5,-0.3439397853076741,-0.36512988991502676,-0.32274968070032123,deep,4500,0.02944242789890463,0.24660449227265907,0,0
LAT55.4_LON7.9,-0.3466438705307454,-0.35533798563319996,-0.3379497554282903,shallow,95,0.020091049287797074,1.408143820168643,1,0
LAT56.8_LON4.5,-0.34918372461988695,-0.3534303018863868,-0.3449371473533871,shallow,95,0.007000238822621968,2.0669287741187814,1,0
LAT40.8_LON-37.8,-0.34611684211395033,-0.3750962622706175,-0.3171374219572833,deep,4500,0.011554172674843457,0.4343494551514234,0,0
LAT39.6_LON-36.0,-0.34688714064218856,-0.3545043004384516,-0.3392699808459255,deep,4200,0.007859524435794678,-0.0666299712213175,0,0
LAT57.7_LON5.8,-0.34763295325252574,-0.35130388096910187,-0.34396202553595007,shallow,95,0.010104303138610679,1.4133507247253383,1,0
LAT36.2_LON-33.5,-0.3451966475904419,-0.3529145876426246,-0.33747870753825915,deep,4200,0.023505799932978525,0.6484995081972104,0,0
LAT55.9_LON4.8,-0.3365825776181318,-0.35801044535580745,-0.3151547098804561,shallow,95,1.0899800090141023,1.3189307516365423,1,0
LAT50.4_LON1.2,-0.3420745539236953,-0.3495307495887975,-0.3346183582585931,shallow,60,0.9917219586869753,1.7592074607636123,1,0
LAT50.6_LON0.9,-0.34371870372243657,-0.3498890251020933,-0.33754838234277984,shallow,60,0.4081354754735885,1.731561548667468,1,0
LAT57.4_LON6.9,-0.3471693710565117,-0.3523919563667809,-0.34194678574624304,shallow,95,0.0062165255597934396,1.6024813459744887,1,1
LAT52.3_LON3.8,-0.3352890858377354,-0.346708744063669,-0.32386942761180215,shallow,95,0.010440180251251477,1.992278004322419,1,0
LAT54.5_LON4.5,-0.35053635231079094,-0.38176198411150514,-0.319310720510077,shallow,95,0.036851317208572903,1.826222723518721,1,0
LAT56.8_LON5.9,-0.34460792103560867,-0.35677548143788995,-0.3324403606333275,shallow,95,0.09252014965284652,2.0182585046498804,1,0
LAT35.1_LON-35.9,-0.35357746312624067,-0.3916788444227953,-0.3154760818296862,deep,4200,0.018201740529192587,-0.48493583152838515,0,0
LAT41.5_LON-38.1,-0.3447970972974563,-0.35673796484148845,-0.3328562297534241,deep,4500,0.017362047747590592,0.061006383019905186,0,0
LAT50.3_LON-3.1,-0.3423544637020641,-0.3512861647992536,-0.3334227626048744,shallow,60,1.581690107040537,0.8450485734339092,1,0
LAT39.8_LON-34.7,-0.3491130530295985,-0.3599584493459882,-0.3382676567132088,deep,4200,0.050700650153128475,0.038221570664987686,0,0
LAT49.9_LON-2.9,-0.34216214392206995,-0.35016161770025894,-0.3341626701438811,shallow,60,0.554006905493487,0.9922560734236137,1,0
LAT54.3_LON6.2,-0.3488811014568293,-0.3522234112929592,-0.34553879162069945,shallow,95,0.13192413291748947,2.083291266220992,1,1
LAT57.3_LON5.5,-0.3376387805622369,-0.3511581115823685,-0.3241194495421051,shallow,95,0.01007911235516262,1.9478997659133355,1,0
LAT49.9_LON-4.1,-0.34054610592435175,-0.34685169698135504,-0.3342405148673488,shallow,60,3.6638623026993122,0.12294350494589798,1,0
LAT39.5_LON-35.7,-0.3479549069787386,-0.35669862209181546,-0.33921119186566173,deep,4200,0.020029471817146257,0.2840158396245235,0,0
LAT48.7_LON-2.7,-0.34067869137254003,-0.3466220461389222,-0.3347353366061584,shallow,60,0.26346200715544205,1.6582342008970603,1,0
LAT57.7_LON3.5,-0.3462986707735584,-0.35209172686366214,-0.3405056146834547,shallow,95,0.05959299671029361,2.071055918096996,1,0
LAT40.1_LON-35.1,-0.34231996418318505,-0.3762028804069368,-0.30843704795943333,deep,4500,0.011503791107947336,0.26493846192863413,0,0
LAT54.5_LON5.0,-0.3465208834923377,-0.3525864446760393,-0.34045532230863595,shallow,95,0.09348859532762746,1.2403790581467034,1,0
LAT54.3_LON3.4,-0.34639510253353384,-0.35250239694325886,-0.34028780812380915,shallow,95,0.03777218029239642,1.9379197055944535,1,0
LAT38.2_LON-32.1,-0.3492636143166692,-0.35851610027857345,-0.3400111283547647,deep,4200,0.009323388851720823,0.5008635863690083,0,0
LAT54.1_LON2.7,-0.34628598125537036,-0.3556947188101711,-0.3368772437005698,shallow,95,0.36715286977953376,1.7841871861349048,1,0
LAT39.6_LON-35.4,-0.34923503758597485,-0.35844164892862757,-0.3400284262433219,deep,4200,0.009267409332947356,0.058284130158887504,0,1
LAT50.0_LON-4.6,-0.3398349085327756,-0.34801348041756164,-0.33165633664798955,shallow,60,0.5349010957361031,0.7876142116818667,1,0
LAT56.7_LON3.3,-0.34636064687959106,-0.35560306169102385,-0.3371182320681583,shallow,95,0.04015970676808477,2.3454625404386515,1,0
LAT57.1_LON5.7,-0.3484330171487011,-0.35364096656882943,-0.34322506772857325,shallow,95,0.033727660061013486,1.598356178680407,1,0
LAT49.0_LON-4.5,-0.3406722103830343,-0.34862790861175386,-0.33271651215431497,shallow,60,0.30361611597164945,1.5164587188287149,1,0
LAT43.7_LON-38.9,-0.34391086370838436,-0.35969276976063647,-0.32812895765613215,deep,4500,0.003232817209167682,0.7329848184107506,0,0
LAT56.8_LON2.5,-0.34354031508727745,-0.3729579598791199,-0.3141226702954351,shallow,95,0.1927122923535966,1.955429378651721,1,0
LAT52.0_LON2.8,-0.3494017844547793,-0.354010936963146,-0.3447926319464122,shallow,95,0.07684588439627595,1.9267066957845056,1,0
LAT38.6_LON-30.3,-0.34881721517129727,-0.35825619772786027,-0.33937823261473427,deep,4200,0.0022559746065706943,0.5788334661645862,0,0
LAT36.8_LON-37.1,-0.3512112726177256,-0.3853251215994837,-0.31709742363596766,deep,4200,0.01352465173566947,0.17368982429072893,0,1
LAT42.4_LON-38.6,-0.3439020588869496,-0.3619835166081718,-0.32582060116572736,deep,4500,0.005332049163172671,0.5061108879682619,0,0
LAT53.1_LON4.7,-0.3467426695201911,-0.3530364724845781,-0.34044886655580425,shallow,95,5.061530937675834,0.14396529316433693,1,1
LAT50.1_LON0.1,-0.34174075715558944,-0.351648713949609,-0.33183280036156987,shallow,60,0.8730705696706746,0.8047131967992953,1,0
LAT49.7_LON-4.5,-0.3435982316735468,-0.3489347553279944,-0.338261708019099,shallow,60,0.8434490073116947,1.6086810091901012,1,0
LAT50.0_LON-2.4,-0.34215666110805726,-0.3508999934453264,-0.3334133287707878,shallow,60,0.6701700049003072,1.5123212403836583,1,0
LAT56.3_LON5.2,-0.3367667209468102,-0.3494433871959695,-0.32409005469765023,shallow,95,0.023267886978191293,1.5569599782091321,1,0
LAT57.8_LON7.0,-0.3482261894539604,-0.35230123178050715,-0.3441511471274135,shallow,95,0.009650869036545598,1.166726531410339,1,0
LAT53.0_LON3.5,-0.34900895248702707,-0.3536931837365317,-0.34432472123752245,shallow,95,0.3620335427877003,1.3058976857646607,1,0
LAT38.7_LON-35.8,-0.3492972225464728,-0.35897216952545086,-0.3396222755674947,deep,4200,0.011820075389017422,0.23619704930595425,0,0
LAT39.5_LON-36.9,-0.35357746312624067,-0.3916788444227953,-0.3154760818296862,deep,4200,0.031536061901032274,0.5206834476126709,0,0
LAT37.7_LON-37.0,-0.35267342427730847,-0.37389818376304773,-0.3314486647915691,deep,4200,0.010294633502440462,0.26527771851510784,0,0
LAT39.4_LON-33.1,-0.35055147726733316,-0.3660557660458726,-0.33504718848879383,deep,4200,0.036008825451032234,0.49904753040619737,0,0
LAT41.6_LON-40.9,-0.34377212891740255,-0.3645236560980451,-0.3230206017367599,deep,4500,0.022097915035825845,0.3730654108129866,0,0
LAT54.0_LON3.1,-0.3462986707735584,-0.35209172686366214,-0.3405056146834547,shallow,95,0.007310925151814705,1.747006825580941,1,0
LAT35.8_LON-38.4,-0.34613396764307025,-0.35652049402899993,-0.33574744125714046,deep,4200,0.06936142273626347,0.15923329278277468,0,0
LAT54.6_LON5.4,-0.34050322398676997,-0.36400865979628366,-0.3169977881772562,shallow,95,0.1684899545803177,1.5062252073729878,1,0
LAT54.3_LON3.1,-0.3362277096900544,-0.352300840202803,-0.3201545791773059,shallow,95,0.08438072762318452,1.6928596247887766,1,0
LAT51.9_LON1.5,-0.34060058894490847,-0.3471199857981825,-0.334081192091635,shallow,60,0.010818042002972374,1.216423132314019,1,0
LAT50.6_LON-2.7,-0.34273001461865155,-0.349698474593971,-0.33576155464333207,shallow,60,0.46907198063444533,1.6270013726522707,1,0
LAT48.3_LON-4.8,-0.34052161147935855,-0.34638138011968544,-0.334661842839032,shallow,60,0.019973492298372798,1.4842631245822635,1,0
LAT49.1_LON-2.4,-0.3446706717958672,-0.35594054080174764,-0.33340080278998685,shallow,60,0.06733216518072534,1.8264783371465985,1,0
LAT50.6_LON-3.1,-0.3452093558035673,-0.35537418565650547,-0.3350445259506295,shallow,60,0.3192064119500599,1.1796021083660004,1,1
LAT55.3_LON4.2,-0.3429072661257595,-0.3619540241568351,-0.32386050809468403,shallow,95,0.057457378069085865,1.8671045476984771,1,0
LAT57.5_LON3.8,-0.34666002787064365,-0.3538599730162971,-0.3394600827249902,shallow,95,0.004814238614518107,1.6571758347066765,1,0
LAT35.2_LON-34.7,-0.3471655120604821,-0.35510388739521165,-0.3392271367257526,deep,4200,0.010039926692021191,0.6161575590240174,0,0
LAT50.5_LON0.4,-0.34266057879078227,-0.3542103427077611,-0.3311108148738038,shallow,60,0.8814367087513691,1.7598153158676273,1,0
LAT54.3_LON5.5,-0.34628598125537036,-0.3556947188101711,-0.3368772437005698,shallow,95,0.4431534634423303,1.8115873924368526,1,0
LAT37.0_LON-36.5,-0.35436123551007254,-0.3959594051392493,-0.312763065880896,deep,4200,0.01737044467540661,0.311972759406039,0,0
LAT53.8_LON2.2,-0.3357114061971223,-0.3482725734583229,-0.32315023893592204,shallow,95,0.010885217425500533,2.133404892716902,1,0
LAT53.9_LON7.0,-0.349189385680323,-0.3534733737289945,-0.344905397631651,shallow,95,0.002519078344805986,1.5864100257785874,1,0
LAT54.8_LON5.5,-0.33928513535708904,-0.36006740223707595,-0.318502868477102,shallow,95,0.018140163058541773,2.2529257620020102,1,0
LAT41.0_LON-43.7,-0.3471811496167998,-0.36179053407215717,-0.33257176516144266,deep,4500,0.009692853675625699,0.7055850649993416,0,0
LAT49.2_LON-3.1,-0.3493492251212844,-0.3667446434251217,-0.33195380681744713,shallow,60,0.026618261176783252,0.8462387509250688,1,1
LAT37.7_LON-37.1,-0.34142131918912005,-0.34946366472598617,-0.3333789736522537,deep,4200,0.006202530680100072,0.6520835110208677,0,0
LAT41.1_LON-37.9,-0.34179210490868134,-0.35882216257457544,-0.32476204724278723,deep,4500,0.03921645187675186,0.09648002733098443,0,0
LAT50.1_LON-4.4,-0.3405597444957651,-0.34742367953967973,-0.3336958094518504,shallow,60,1.2968019390745509,1.0831508218536259,1,0
LAT50.0_LON-3.1,-0.34241871936341006,-0.34876656855674365,-0.3360708701700765,shallow,60,1.8285849756149708,0.2288860091185928,1,0
LAT55.9_LON7.0,-0.3494460244342703,-0.3529421068810189,-0.3459499419875217,shallow,95,0.2797940317576009,1.7065114513469135,1,0
LAT35.4_LON-30.9,-0.34909952893423757,-0.3621182730805863,-0.33608078478788883,deep,4200,0.027810624926658083,0.5305107672014078,0,0
LAT49.4_LON0.3,-0.3429419125411148,-0.34992168805594,-0.33596213702628946,shallow,60,0.016637112979474202,1.9277904220259585,1,0
LAT57.9_LON4.5,-0.338527190919276,-0.3524520280084296,-0.3246023538301221,shallow,95,0.0016150091166145042,2.1988359888779057,1,0
LAT52.8_LON4.0,-0.3474926924710675,-0.35278345424542623,-0.3422019306967089,shallow,95,0.3831630121487451,1.9022807210912616,1,0
LAT52.4_LON3.2,-0.34565297124254174,-0.35471135621302075,-0.33659458627206273,shallow,95,0.2996527660424881,1.466964438448086,1,0
LAT50.4_LON1.0,-0.3398558428671923,-0.34801750238914453,-0.33169418334524026,shallow,60,0.3606200599386703,0.9953008018008972,1,1
LAT57.4_LON7.0,-0.3491363316089563,-0.3534782280991626,-0.34479443511875013,shallow,95,0.06534489226426728,2.1236622575203925,1,0
LAT54.9_LON2.9,-0.34664581828041174,-0.35197602136150036,-0.341315615199323,shallow,95,0.07961407159962386,2.1894038165749654,1,0
LAT54.9_LON8.0,-0.3466450982815683,-0.35152954977585277,-0.34176064678728385,shallow,95,2.0118367292958537,1.2167876562980844,1,0
LAT49.5_LON-4.5,-0.34082263408847135,-0.3486294745942872,-0.3330157935826558,shallow,60,0.14827015239934166,1.386499817686862,1,1
LAT35.8_LON-38.2,-0.3475583018475191,-0.36880637859486054,-0.3263102251001778,deep,4200,0.019245758554317736,0.4338927657495,0,0
LAT56.5_LON5.5,-0.34845326365722096,-0.3530275858860905,-0.3438789414283514,shallow,95,0.027707062816927173,1.5756308141534299,1,0
LAT36.4_LON-36.2,-0.3463533017154322,-0.353750661721566,-0.33895594170929866,deep,4200,0.02428671421986838,-0.16318607500002497,0,0
LAT57.0_LON6.1,-0.34955443051048285,-0.35334613929335107,-0.3457627217276144,shallow,95,0.47889078822731135,1.248667423226028,1,1
LAT53.5_LON4.0,-0.3441142330807568,-0.3563822273275684,-0.3318462388339454,shallow,95,0.011156718091551845,2.0437702500457253,1,0
LAT50.6_LON1.0,-0.34243537638672944,-0.34961814510045885,-0.335252607673,shallow,60,1.5606334110538975,0.760880012677424,1,0
LAT38.4_LON-34.6,-0.34920884499156835,-0.37829635645986537,-0.32012133352327143,deep,4200,0.04920039904999959,0.4009876916119711,0,1
LAT57.1_LON7.4,-0.34361351990936234,-0.35712101823139125,-0.33010602158733343,shallow,95,0.4187547901849151,1.396004937129747,1,0
LAT56.0_LON6.0,-0.3469238987315193,-0.35548835498684006,-0.33835944247619887,shallow,95,0.03766861818266551,1.7827503148199126,1,0
LAT56.8_LON7.3,-0.3491363316089563,-0.3534782280991626,-0.34479443511875013,shallow,95,0.5597867908068477,1.5205552098848236,1,0
LAT36.2_LON-34.0,-0.34963392526447445,-0.37866535934388207,-0.32060249118506684,deep,4200,0.022436591124405315,0.07992726085406987,0,1
LAT52.4_LON2.3,-0.3499527934252446,-0.35564665264203993,-0.3442589342084493,shallow,95,0.11484478173970492,1.2047208512177496,1,0
LAT50.3_LON-2.1,-0.33807149498056,-0.3458449310908101,-0.3302980588703098,shallow,60,0.08131584897033724,1.1057858549577562,1,1
LAT55.0_LON7.0,-0.3403999355323384,-0.3558090355176799,-0.32499083554699687,shallow,95,0.4814854389224615,1.695524384565449,1,0
LAT41.4_LON-35.3,-0.3461539836487382,-0.369428214050195,-0.32287975324728124,deep,4500,0.0069722490632352346,0.09682829047340967,0,0
LAT49.6_LON-4.9,-0.3461029167879041,-0.35607765377440226,-0.33612817980140586,shallow,60,0.8046915874888859,1.1573195752833174,1,0
LAT50.4_LON0.7,-0.3461029167879041,-0.35607765377440226,-0.33612817980140586,shallow,60,1.3881073331700131,1.2213094006449916,1,0
LAT50.7_LON-0.7,-0.34332626194287763,-0.35337558189144275,-0.3332769419943125,shallow,60,0.12310455973472989,1.8862330783458177,1,0
LAT57.8_LON4.8,-0.3466438705307454,-0.35533798563319996,-0.3379497554282903,shallow,95,0.050224824243554005,1.518521350948138,1,0
LAT37.0_LON-39.5,-0.34535592779249835,-0.35371347025330613,-0.3369983853316906,deep,4200,0.021247026350469152,0.2226591994830569,0,0
LAT38.0_LON-37.6,-0.3490338955180631,-0.3596734393560683,-0.3383943516800578,deep,4200,0.0010160282657384143,-0.07165373458782835,0,1
LAT36.8_LON-35.5,-0.3525345333839507,-0.37289050408724245,-0.33217856268065893,deep,4200,0.010832036882665737,0.8031687537803007,0,1
LAT55.5_LON2.5,-0.34661684552488875,-0.3516828093071129,-0.3415508817426644,shallow,95,0.4083230068614797,1.777444229686589,1,1
LAT53.8_LON4.6,-0.3446901294379687,-0.35790353080989246,-0.331476728066045,shallow,95,0.3569142157958668,2.0418560557396352,1,0
LAT55.0_LON6.1,-0.3445351570763002,-0.3571152178792968,-0.3319550962733038,shallow,95,0.18508788189665054,2.536934016858063,1,0
LAT56.7_LON2.1,-0.34582062987254775,-0.35468340684239186,-0.33695785290270364,shallow,95,0.013678595412296504,2.004825620353261,1,0
LAT55.9_LON4.8,-0.34679910733367225,-0.3515269081003808,-0.34207130656696383,shallow,95,0.3010998366027822,1.4781634436011168,1,1
LAT37.7_LON-38.4,-0.3491425112875537,-0.358542063972082,-0.3397429586030254,deep,4200,0.008500489925750868,0.00031908669632325914,0,0
