cell_id,mean_ite,bathymetry,depth_zone
LAT39.3_LON-39.2,-0.34644489091966946,4200,deep
LAT39.3_LON-39.3,-0.34363651491470504,4200,deep
LAT39.3_LON-39.4,-0.33543992605272094,4200,deep
LAT39.3_LON-39.6,-0.3286566963460291,4200,deep
LAT39.3_LON-39.7,-0.33480015005124225,4200,deep
LAT39.3_LON-39.9,-0.34627984713624516,4200,deep
LAT39.3_LON-40.0,-0.3337981175873644,4200,deep
LAT39.4_LON-31.1,-0.34251803266235764,4200,deep
LAT39.4_LON-31.2,-0.34643320192891014,4200,deep
LAT39.4_LON-31.3,-0.34373674904192303,4200,deep
LAT39.4_LON-31.8,-0.3400009120824183,4200,deep
LAT39.4_LON-31.9,-0.32445415612540396,4200,deep
LAT39.4_LON-32.5,-0.33378678901419134,4200,deep
LAT39.4_LON-32.7,-0.2516976659920254,4200,deep
LAT39.4_LON-32.8,-0.25169476821957953,4200,deep
LAT39.4_LON-32.9,-0.3339722391806935,4200,deep
LAT39.4_LON-33.2,-0.3316591574120409,4200,deep
LAT39.4_LON-33.3,-0.324726130870166,4200,deep
LAT39.4_LON-33.4,-0.32971454031845265,4200,deep
LAT39.4_LON-33.5,-0.3366937497175941,4200,deep
LAT39.4_LON-33.6,-0.3366937497175941,4200,deep
LAT39.4_LON-33.7,-0.33381108265584275,4200,deep
LAT39.4_LON-33.8,-0.33521418414794235,4200,deep
LAT39.4_LON-33.9,-0.32903900334136144,4200,deep
LAT39.4_LON-34.0,-0.33468790854414493,4200,deep
LAT39.4_LON-34.1,-0.337014230367086,4200,deep
LAT39.4_LON-34.2,-0.34324025232344774,4200,deep
LAT39.4_LON-34.3,-0.34154635873352845,4200,deep
LAT39.4_LON-34.4,-0.32975143039674815,4200,deep
LAT39.4_LON-34.6,-0.3373811751194791,4200,deep
LAT39.4_LON-34.7,-0.33710014260195886,4200,deep
LAT39.4_LON-34.8,-0.3361212791652964,4200,deep
LAT39.4_LON-34.9,-0.33517525661069614,4200,deep
LAT39.4_LON-35.1,-0.33583881090554907,4200,deep
LAT39.4_LON-35.2,-0.3357973502703274,4200,deep
LAT39.4_LON-35.3,-0.32538424724731246,4200,deep
LAT39.4_LON-35.4,-0.34243856065095946,4200,deep
LAT39.4_LON-35.6,-0.33694888313754634,4200,deep
LAT39.4_LON-35.9,-0.3419132341055332,4200,deep
LAT39.4_LON-36.0,-0.3387218052556385,4200,deep
LAT39.4_LON-36.1,-0.3428138867631212,4200,deep
LAT39.4_LON-36.3,-0.3353764916760538,4200,deep
LAT39.4_LON-36.4,-0.3395454430134335,4200,deep
LAT39.4_LON-36.5,-0.34484753676768565,4200,deep
LAT39.4_LON-36.6,-0.3383605109643565,4200,deep
LAT39.4_LON-36.7,-0.3429344338052262,4200,deep
LAT39.4_LON-36.8,-0.33682832025740733,4200,deep
LAT39.4_LON-36.9,-0.34348596350613275,4200,deep
LAT39.4_LON-37.0,-0.3191853683350277,4200,deep
LAT39.4_LON-37.1,-0.32119917352210076,4200,deep
LAT39.4_LON-37.2,-0.3339722391806935,4200,deep
LAT39.4_LON-37.3,-0.3369169737421587,4200,deep
LAT39.4_LON-37.4,-0.3291820374099842,4200,deep
LAT39.4_LON-37.5,-0.3347232456832534,4200,deep
LAT39.4_LON-37.6,-0.33107937869069004,4200,deep
LAT39.4_LON-37.7,-0.3302496305027607,4200,deep
LAT39.4_LON-37.8,-0.33099206700643746,4200,deep
LAT39.4_LON-37.9,-0.3388792857198881,4200,deep
LAT39.4_LON-38.0,-0.3008766368803731,4200,deep
LAT39.4_LON-38.2,-0.3309669118180357,4200,deep
LAT39.4_LON-38.3,-0.3383855498509402,4200,deep
LAT39.4_LON-38.4,-0.34469717715527687,4200,deep
LAT39.4_LON-38.5,-0.34695423052916124,4200,deep
LAT39.4_LON-38.7,-0.33517525661069614,4200,deep
LAT39.4_LON-38.8,-0.32877973017511714,4200,deep
LAT39.4_LON-38.9,-0.3465615831987377,4200,deep
LAT39.4_LON-39.0,-0.33722852995668756,4200,deep
LAT39.4_LON-39.1,-0.34350321143452506,4200,deep
LAT39.4_LON-39.3,-0.2937845650840666,4200,deep
LAT39.4_LON-39.7,-0.34350321143452506,4200,deep
LAT39.4_LON-39.9,-0.3461511668825951,4200,deep
LAT39.5_LON-31.1,-0.3355291350861172,4200,deep
LAT39.5_LON-31.2,-0.34643320192891014,4200,deep
LAT39.5_LON-32.2,-0.3347232456832534,4200,deep
LAT39.5_LON-32.5,-0.3013388287154987,4200,deep
LAT39.5_LON-32.6,-0.3299381626381795,4200,deep
LAT39.5_LON-32.7,-0.3333385046384385,4200,deep
LAT39.5_LON-32.8,-0.33307309169236243,4200,deep
LAT39.5_LON-33.1,-0.32608605131314555,4200,deep
LAT39.5_LON-33.3,-0.33072571250198135,4200,deep
LAT39.5_LON-33.5,-0.3321482219788279,4200,deep
LAT39.5_LON-33.6,-0.3354043650084397,4200,deep
LAT39.5_LON-33.7,-0.3355515905213417,4200,deep
LAT39.5_LON-33.9,-0.3332930291329009,4200,deep
LAT39.5_LON-34.1,-0.33694888313754634,4200,deep
LAT39.5_LON-34.3,-0.32807454167610917,4200,deep
LAT39.5_LON-34.4,-0.3304309780247808,4200,deep
LAT39.5_LON-34.5,-0.2909148736337147,4200,deep
LAT39.5_LON-34.6,-0.3420288405538171,4200,deep
LAT39.5_LON-34.7,-0.32855448746017885,4200,deep
LAT39.5_LON-34.8,-0.3354596830858409,4200,deep
LAT39.5_LON-34.9,-0.3387867532759633,4200,deep
LAT39.5_LON-35.0,-0.29426849733552646,4200,deep
LAT39.5_LON-35.1,-0.33543992605272094,4200,deep
LAT39.5_LON-35.3,-0.3403191760904728,4200,deep
LAT39.5_LON-35.4,-0.3354368381971934,4200,deep
LAT39.5_LON-35.6,-0.3338338224545434,4200,deep
LAT39.5_LON-35.7,-0.29709392528215084,4200,deep
LAT39.5_LON-35.8,-0.3340638105279393,4200,deep
LAT39.5_LON-35.9,-0.32165145577495363,4200,deep
LAT39.5_LON-36.1,-0.32197689601120505,4200,deep
LAT39.5_LON-36.2,-0.3343252020295811,4200,deep
LAT39.5_LON-36.3,-0.33674386944056545,4200,deep
LAT39.5_LON-36.4,-0.33373511898850006,4200,deep
LAT39.5_LON-36.5,-0.3331758239535015,4200,deep
LAT39.5_LON-36.6,-0.3341201306811229,4200,deep
LAT39.5_LON-36.7,-0.3427013392081812,4200,deep
LAT39.5_LON-36.8,-0.324747542078305,4200,deep
LAT39.5_LON-36.9,-0.2802373396417762,4200,deep
LAT39.5_LON-37.1,-0.29706844444169006,4200,deep
LAT39.5_LON-37.2,-0.3375233877123877,4200,deep
LAT39.5_LON-37.3,-0.27190613086992116,4200,deep
LAT39.5_LON-37.4,-0.3027703162530664,4200,deep
LAT39.5_LON-37.8,-0.33440597471041167,4200,deep
LAT39.5_LON-38.0,-0.3308081236008347,4200,deep
LAT39.5_LON-38.1,-0.3402447729982841,4200,deep
LAT39.5_LON-38.3,-0.3337558943214985,4200,deep
LAT39.5_LON-38.4,-0.27211739182979217,4200,deep
LAT39.5_LON-38.6,-0.3429320884346689,4200,deep
LAT39.5_LON-38.7,-0.3371873745536194,4200,deep
LAT39.5_LON-38.8,-0.34293254857159916,4200,deep
LAT39.5_LON-38.9,-0.34400683972706925,4200,deep
LAT39.5_LON-39.0,-0.3436532684501274,4200,deep
LAT39.5_LON-39.1,-0.3355601139806668,4200,deep
LAT39.5_LON-39.4,-0.3434625290025121,4200,deep
LAT39.5_LON-39.5,-0.30642269330211647,4200,deep
LAT39.5_LON-39.6,-0.3409196976617712,4200,deep
LAT39.5_LON-39.7,-0.34344577818730593,4200,deep
LAT39.5_LON-39.8,-0.34324025232344774,4200,deep
LAT39.5_LON-39.9,-0.3429709849360625,4200,deep
LAT39.6_LON-32.2,-0.3316591574120409,4200,deep
LAT39.6_LON-32.5,-0.33412551360529646,4200,deep
LAT39.6_LON-32.6,-0.24668634833378325,4200,deep
LAT39.6_LON-32.7,-0.31890727210930686,4200,deep
LAT39.6_LON-32.8,-0.33360502808830345,4200,deep
LAT39.6_LON-32.9,-0.32926504785572847,4200,deep
LAT39.6_LON-33.1,-0.33543992605272094,4200,deep
LAT39.6_LON-33.3,-0.30386338729931606,4200,deep
LAT39.6_LON-33.4,-0.3353834927008132,4200,deep
LAT39.6_LON-33.5,-0.3308855224112445,4200,deep
LAT39.6_LON-33.6,-0.3326475006510798,4200,deep
LAT39.6_LON-33.7,-0.3434808303839785,4200,deep
LAT39.6_LON-33.8,-0.3097401478230929,4200,deep
LAT39.6_LON-33.9,-0.32975143039674815,4200,deep
LAT39.6_LON-34.0,-0.32353049437431564,4200,deep
LAT39.6_LON-34.2,-0.34097715512309973,4200,deep
LAT39.6_LON-34.3,-0.3268603043007241,4200,deep
LAT39.6_LON-34.4,-0.2802373396417762,4200,deep
LAT39.6_LON-34.6,-0.3350517337128876,4200,deep
LAT39.6_LON-34.8,-0.335154184431459,4200,deep
LAT39.6_LON-34.9,-0.3335239300594193,4200,deep
LAT39.6_LON-35.0,-0.338153930931066,4200,deep
LAT39.6_LON-35.1,-0.33519660824955566,4200,deep
LAT39.6_LON-35.2,-0.33946857638574557,4200,deep
LAT39.6_LON-35.3,-0.3376018875321221,4200,deep
LAT39.6_LON-35.4,-0.34008289031246314,4200,deep
LAT39.6_LON-35.5,-0.33580391406412136,4200,deep
LAT39.6_LON-35.6,-0.3246101705333969,4200,deep
LAT39.6_LON-35.7,-0.33717484697037037,4200,deep
LAT39.6_LON-36.0,-0.3330696245752811,4200,deep
LAT39.6_LON-36.1,-0.3335396894046903,4200,deep
LAT39.6_LON-36.2,-0.3345605008315488,4200,deep
LAT39.6_LON-36.4,-0.3392332839736887,4200,deep
LAT39.6_LON-36.5,-0.32841658571488247,4200,deep
LAT39.6_LON-36.7,-0.3355601139806668,4200,deep
LAT39.6_LON-36.8,-0.3328320386237717,4200,deep
LAT39.6_LON-36.9,-0.3380276321510862,4200,deep
LAT39.6_LON-37.2,-0.29938616145480473,4200,deep
LAT39.6_LON-37.3,-0.3350706369693293,4200,deep
LAT39.6_LON-37.4,-0.3434625290025121,4200,deep
LAT39.6_LON-37.5,-0.32844012380145743,4200,deep
LAT39.6_LON-37.6,-0.33289986884496864,4200,deep
LAT39.6_LON-37.7,-0.3438672156661942,4200,deep
LAT39.6_LON-37.8,-0.33863032329493825,4200,deep
LAT39.6_LON-37.9,-0.3233736541158412,4200,deep
LAT39.6_LON-38.0,-0.33532988370562783,4200,deep
LAT39.6_LON-38.1,-0.3323564940754027,4200,deep
LAT39.6_LON-38.2,-0.33858614525405795,4200,deep
LAT39.6_LON-38.5,-0.33795747475075383,4200,deep
LAT39.6_LON-38.6,-0.33404254508135556,4200,deep
LAT39.6_LON-38.7,-0.3434625290025121,4200,deep
LAT39.6_LON-38.8,-0.33572823045935446,4200,deep
LAT39.6_LON-38.9,-0.33392164976304484,4200,deep
LAT39.6_LON-39.0,-0.33916595628495244,4200,deep
LAT39.6_LON-39.1,-0.3408034871926038,4200,deep
LAT39.6_LON-39.2,-0.34519513767701393,4200,deep
LAT39.6_LON-39.6,-0.33717484697037037,4200,deep
LAT39.6_LON-39.7,-0.34367426258114186,4200,deep
LAT39.6_LON-39.8,-0.3469483952886411,4200,deep
LAT39.6_LON-39.9,-0.3435597445048955,4200,deep
LAT39.7_LON-32.3,-0.33377637641938956,4200,deep
LAT39.7_LON-32.4,-0.3300230946930961,4200,deep
LAT39.7_LON-32.5,-0.32862876821805276,4200,deep
LAT39.7_LON-32.6,-0.33828258861552174,4200,deep
LAT39.7_LON-32.7,-0.3439929490800327,4200,deep
LAT39.7_LON-32.8,-0.2862865022456645,4200,deep
LAT39.7_LON-33.0,-0.2651223547867113,4200,deep
LAT39.7_LON-33.2,-0.3313141929745907,4200,deep
LAT39.7_LON-33.3,-0.33009214342728116,4200,deep
LAT39.7_LON-33.4,-0.3329299048606788,4200,deep
LAT39.7_LON-33.5,-0.32606655315095284,4200,deep
LAT39.7_LON-33.6,-0.33408751388629326,4200,deep
LAT39.7_LON-33.7,-0.33708926235350906,4200,deep
LAT39.7_LON-33.8,-0.33056364157281026,4200,deep
LAT39.7_LON-34.0,-0.3326155282971279,4200,deep
LAT39.7_LON-34.1,-0.3368488189112664,4200,deep
LAT39.7_LON-34.3,-0.3356111554240403,4200,deep
LAT39.7_LON-34.4,-0.3360759381574232,4200,deep
LAT39.7_LON-34.5,-0.330493406125466,4200,deep
LAT39.7_LON-34.6,-0.33694056555089213,4200,deep
LAT39.7_LON-34.9,-0.3336297536717514,4200,deep
LAT39.7_LON-35.0,-0.3285617704333712,4200,deep
LAT39.7_LON-35.1,-0.33316007629318295,4200,deep
LAT39.7_LON-35.2,-0.338579464431362,4200,deep
LAT39.7_LON-35.3,-0.33884646986952827,4200,deep
LAT39.7_LON-35.4,-0.33579203514494316,4200,deep
LAT39.7_LON-35.5,-0.32585070417641504,4200,deep
LAT39.7_LON-35.6,-0.31993895774133624,4200,deep
LAT39.7_LON-35.7,-0.3411210249365272,4200,deep
LAT39.7_LON-35.8,-0.32153552941488467,4200,deep
LAT39.7_LON-35.9,-0.3343149147594058,4200,deep
LAT39.7_LON-36.0,-0.33784117261155555,4200,deep
LAT39.7_LON-36.2,-0.33596744916915683,4200,deep
LAT39.7_LON-36.5,-0.3070355810481598,4200,deep
LAT39.7_LON-36.7,-0.33915301153261657,4200,deep
LAT39.7_LON-36.8,-0.3359275963147601,4200,deep
LAT39.7_LON-36.9,-0.32687093829941605,4200,deep
LAT39.7_LON-37.0,-0.3142872926526321,4200,deep
LAT39.7_LON-37.1,-0.3363804163924539,4200,deep
LAT39.7_LON-37.2,-0.33961959012991144,4200,deep
LAT39.7_LON-37.3,-0.3429537070341307,4200,deep
LAT39.7_LON-37.4,-0.2802373396417762,4200,deep
LAT39.7_LON-37.5,-0.34370158587629374,4200,deep
LAT39.7_LON-37.8,-0.3387949014869467,4200,deep
LAT39.7_LON-37.9,-0.33639385411770373,4200,deep
LAT39.7_LON-38.0,-0.33958862299576054,4200,deep
LAT39.7_LON-38.2,-0.33525568640716696,4200,deep
LAT39.7_LON-38.3,-0.33152761375475426,4200,deep
LAT39.7_LON-38.4,-0.33692477301569657,4200,deep
LAT39.7_LON-38.5,-0.34425956547928527,4200,deep
LAT39.7_LON-38.6,-0.34650520636588444,4200,deep
LAT39.7_LON-38.9,-0.3434290273720998,4200,deep
LAT39.7_LON-39.2,-0.3465615831987377,4200,deep
LAT39.7_LON-39.3,-0.34277957102063966,4200,deep
LAT39.7_LON-39.4,-0.33951132149158947,4200,deep
LAT39.7_LON-39.9,-0.34377538896456217,4200,deep
LAT39.7_LON-40.0,-0.34102765113184075,4200,deep
LAT39.8_LON-32.8,-0.335154184431459,4200,deep
LAT39.8_LON-32.9,-0.3337981175873644,4200,deep
LAT39.8_LON-33.2,-0.29901365557070014,4200,deep
LAT39.8_LON-33.5,-0.33756777703183294,4200,deep
LAT39.8_LON-33.6,-0.2721379338448595,4200,deep
LAT39.8_LON-33.8,-0.3300199498184815,4200,deep
LAT39.8_LON-33.9,-0.26905829977234913,4200,deep
LAT39.8_LON-34.0,-0.3406079405333524,4200,deep
LAT39.8_LON-34.1,-0.3355515905213417,4200,deep
LAT39.8_LON-34.2,-0.3355939567725977,4200,deep
LAT39.8_LON-34.3,-0.33300033263181633,4200,deep
LAT39.8_LON-34.4,-0.34035287573879675,4200,deep
LAT39.8_LON-34.5,-0.334936991006938,4200,deep
LAT39.8_LON-34.6,-0.3429055302568994,4200,deep
LAT39.8_LON-34.7,-0.3173312871068356,4200,deep
LAT39.8_LON-34.8,-0.3320898001203001,4200,deep
LAT39.8_LON-34.9,-0.34282254003270374,4200,deep
LAT39.8_LON-35.1,-0.333961956864682,4200,deep
LAT39.8_LON-35.3,-0.3273747265103888,4200,deep
LAT39.8_LON-35.4,-0.3429380070835102,4200,deep
LAT39.8_LON-35.5,-0.31612870264959597,4200,deep
LAT39.8_LON-35.8,-0.3440258206345222,4200,deep
LAT39.8_LON-35.9,-0.33402417316016325,4200,deep
LAT39.8_LON-36.0,-0.3157105616583282,4200,deep
LAT39.8_LON-36.1,-0.33635216341144697,4200,deep
LAT39.8_LON-36.3,-0.3434290273720998,4200,deep
LAT39.8_LON-36.4,-0.3419874264578755,4200,deep
LAT39.8_LON-36.5,-0.34216811484564424,4200,deep
LAT39.8_LON-36.6,-0.3234772729914664,4200,deep
LAT39.8_LON-36.7,-0.3003208321955455,4200,deep
LAT39.8_LON-36.8,-0.3338340693665821,4200,deep
LAT39.8_LON-36.9,-0.33312926006885124,4200,deep
LAT39.8_LON-37.0,-0.3417188677494371,4200,deep
LAT39.8_LON-37.1,-0.34488425711770043,4200,deep
LAT39.8_LON-37.2,-0.28579324097218156,4200,deep
LAT39.8_LON-37.3,-0.3138798236400139,4200,deep
LAT39.8_LON-37.4,-0.33200498667242273,4200,deep
LAT39.8_LON-37.5,-0.3340638105279393,4200,deep
LAT39.8_LON-37.6,-0.33549838368355367,4200,deep
LAT39.8_LON-37.7,-0.34143140652120396,4200,deep
LAT39.8_LON-37.8,-0.34180577035449516,4200,deep
LAT39.8_LON-37.9,-0.34713468102233264,4200,deep
LAT39.8_LON-38.0,-0.34482020357123777,4200,deep
LAT39.8_LON-38.1,-0.34584137601665427,4200,deep
LAT39.8_LON-38.2,-0.3445147956199977,4200,deep
LAT39.8_LON-38.3,-0.33487486983114645,4200,deep
LAT39.8_LON-38.4,-0.33579666606115827,4200,deep
LAT39.8_LON-38.5,-0.25169476821957953,4200,deep
LAT39.8_LON-38.6,-0.2800768689959109,4200,deep
LAT39.8_LON-38.7,-0.34695423052916124,4200,deep
LAT39.8_LON-38.8,-0.3438943434854478,4200,deep
LAT39.8_LON-39.2,-0.34627630858481745,4200,deep
LAT39.8_LON-39.3,-0.3288023340842242,4200,deep
LAT39.8_LON-39.4,-0.33674386944056545,4200,deep
LAT39.8_LON-39.5,-0.2802373396417762,4200,deep
LAT39.8_LON-39.6,-0.33475319163240963,4200,deep
LAT39.8_LON-39.7,-0.33392164976304484,4200,deep
LAT39.8_LON-39.9,-0.3343252020295811,4200,deep
LAT39.9_LON-31.9,-0.24609128832722899,4200,deep
LAT39.9_LON-32.2,-0.3312355168860418,4200,deep
LAT39.9_LON-32.3,-0.34393859242525765,4200,deep
LAT39.9_LON-32.5,-0.30594824852690855,4200,deep
LAT39.9_LON-32.8,-0.33378678901419134,4200,deep
LAT39.9_LON-32.9,-0.2634661367854588,4200,deep
LAT39.9_LON-33.0,-0.32113378283816635,4200,deep
LAT39.9_LON-33.1,-0.33474574965321646,4200,deep
LAT39.9_LON-33.2,-0.3339722391806935,4200,deep
LAT39.9_LON-33.5,-0.3375397227725528,4200,deep
LAT39.9_LON-33.7,-0.3359147185528687,4200,deep
LAT39.9_LON-33.8,-0.33596744916915683,4200,deep
LAT39.9_LON-33.9,-0.29901365557070014,4200,deep
LAT39.9_LON-34.0,-0.34695423052916124,4200,deep
LAT39.9_LON-34.2,-0.3330942901877018,4200,deep
LAT39.9_LON-34.3,-0.34128329522296447,4200,deep
LAT39.9_LON-34.4,-0.3433613041281368,4200,deep
LAT39.9_LON-34.6,-0.3097807331651783,4200,deep
LAT39.9_LON-34.7,-0.3376319450062582,4200,deep
LAT39.9_LON-34.8,-0.3350645580468512,4200,deep
LAT39.9_LON-34.9,-0.3325346415327755,4200,deep
LAT39.9_LON-35.0,-0.3349254986663374,4200,deep
LAT39.9_LON-35.1,-0.33426295927351146,4200,deep
LAT39.9_LON-35.2,-0.32853299845573075,4200,deep
LAT39.9_LON-35.3,-0.3364349690651016,4200,deep
LAT39.9_LON-35.4,-0.30355585123304435,4200,deep
LAT39.9_LON-35.6,-0.33512846178449723,4200,deep
LAT39.9_LON-35.7,-0.3174008985125417,4200,deep
LAT39.9_LON-35.8,-0.34184130342960983,4200,deep
LAT39.9_LON-35.9,-0.33384828315644266,4200,deep
LAT39.9_LON-36.1,-0.34506033776065465,4200,deep
LAT39.9_LON-36.2,-0.340095156164462,4200,deep
LAT39.9_LON-36.3,-0.3036761567888635,4200,deep
LAT39.9_LON-36.4,-0.3211843658844748,4200,deep
LAT39.9_LON-36.5,-0.2802373396417762,4200,deep
LAT39.9_LON-36.6,-0.3373891440571056,4200,deep
LAT39.9_LON-36.8,-0.34354473769412525,4200,deep
LAT39.9_LON-36.9,-0.33490142911475473,4200,deep
LAT39.9_LON-37.1,-0.31069747709278034,4200,deep
LAT39.9_LON-37.2,-0.3436979697019164,4200,deep
LAT39.9_LON-37.3,-0.33734508661858575,4200,deep
LAT39.9_LON-37.4,-0.28579324097218156,4200,deep
LAT39.9_LON-37.5,-0.32972154201506215,4200,deep
LAT39.9_LON-37.6,-0.33728893557777645,4200,deep
LAT39.9_LON-37.7,-0.3355515905213417,4200,deep
LAT39.9_LON-37.8,-0.34498421894122167,4200,deep
LAT39.9_LON-38.0,-0.3434625290025121,4200,deep
LAT39.9_LON-38.1,-0.34092383620718425,4200,deep
LAT39.9_LON-38.2,-0.3394729820727553,4200,deep
LAT39.9_LON-38.3,-0.33688633556043734,4200,deep
LAT39.9_LON-38.4,-0.3237416952846395,4200,deep
LAT39.9_LON-38.5,-0.3435344822492234,4200,deep
LAT39.9_LON-38.6,-0.3288023340842242,4200,deep
LAT39.9_LON-38.8,-0.34607179247655356,4200,deep
LAT39.9_LON-38.9,-0.343599701134807,4200,deep
LAT39.9_LON-39.0,-0.3430905358006305,4200,deep
LAT39.9_LON-39.3,-0.3437194520510039,4200,deep
LAT39.9_LON-39.4,-0.34399282582315904,4200,deep
LAT39.9_LON-39.6,-0.3352888459475544,4200,deep
LAT39.9_LON-39.7,-0.3453450602884463,4200,deep
LAT39.9_LON-39.9,-0.3356315716970111,4200,deep
LAT40.0_LON-31.9,-0.299007636817073,4200,deep
LAT40.0_LON-32.1,-0.331134747019621,4200,deep
LAT40.0_LON-32.2,-0.3436412138572481,4200,deep
LAT40.0_LON-32.3,-0.3013388287154987,4200,deep
LAT40.0_LON-32.4,-0.33242778453343663,4200,deep
LAT40.0_LON-32.6,-0.3326264141102729,4200,deep
LAT40.0_LON-32.7,-0.3338160750077777,4200,deep
LAT40.0_LON-32.8,-0.3270795321311183,4200,deep
LAT40.0_LON-32.9,-0.3432879832375639,4200,deep
LAT40.0_LON-33.0,-0.3371873745536194,4200,deep
LAT40.0_LON-33.5,-0.3345755479502091,4200,deep
LAT40.0_LON-33.8,-0.3333565259486636,4200,deep
LAT40.0_LON-34.1,-0.33559972962450707,4200,deep
LAT40.0_LON-34.5,-0.328267745057076,4200,deep
LAT40.0_LON-34.7,-0.3002080485751585,4200,deep
LAT40.0_LON-34.8,-0.3118441959846452,4200,deep
LAT40.0_LON-35.0,-0.33708926235350906,4200,deep
LAT40.0_LON-35.1,-0.33212674103832057,4500,deep
LAT40.0_LON-35.2,-0.342215286287815,4500,deep
LAT40.0_LON-35.3,-0.3465751232719858,4500,deep
LAT40.0_LON-35.4,-0.3352246252168862,4200,deep
LAT40.0_LON-35.5,-0.3389508518498474,4500,deep
LAT40.0_LON-35.6,-0.33521301248256385,4200,deep
LAT40.0_LON-35.7,-0.3085563037711375,4500,deep
LAT40.0_LON-35.8,-0.3400781102600984,4500,deep
LAT40.0_LON-35.9,-0.33629669832033504,4500,deep
LAT40.0_LON-36.0,-0.3472664296162079,4500,deep
LAT40.0_LON-36.1,-0.33202884119813486,4500,deep
LAT40.0_LON-36.2,-0.3409552679900145,4500,deep
LAT40.0_LON-36.3,-0.338258115869893,4500,deep
LAT40.0_LON-36.4,-0.33800418122600695,4200,deep
LAT40.0_LON-36.5,-0.33530563535831737,4200,deep
LAT40.0_LON-36.6,-0.34530871221451565,4200,deep
LAT40.0_LON-36.7,-0.34377538896456217,4200,deep
LAT40.0_LON-36.9,-0.32752287003976677,4200,deep
LAT40.0_LON-37.0,-0.3395736570421162,4200,deep
LAT40.0_LON-37.1,-0.33475319163240963,4200,deep
LAT40.0_LON-37.2,-0.3357965016458509,4500,deep
LAT40.0_LON-37.4,-0.3034564829788593,4200,deep
LAT40.0_LON-37.5,-0.34270108451635356,4500,deep
LAT40.0_LON-37.6,-0.33334390032311356,4500,deep
LAT40.0_LON-37.7,-0.3420394629913811,4200,deep
LAT40.0_LON-37.8,-0.33800076343358015,4200,deep
LAT40.0_LON-37.9,-0.3383438784956658,4500,deep
LAT40.0_LON-38.1,-0.340774629989759,4500,deep
LAT40.0_LON-38.2,-0.34163130127439967,4500,deep
LAT40.0_LON-38.3,-0.3434120200874312,4200,deep
LAT40.0_LON-38.4,-0.3342961640417984,4500,deep
LAT40.0_LON-38.5,-0.33571599263235363,4500,deep
LAT40.0_LON-38.6,-0.3412237520685767,4200,deep
LAT40.0_LON-38.8,-0.3377009502447502,4200,deep
LAT40.0_LON-38.9,-0.3364863455645069,4500,deep
LAT40.0_LON-39.0,-0.3434072855795202,4200,deep
LAT40.0_LON-39.1,-0.3391837844752049,4500,deep
LAT40.0_LON-39.2,-0.3442180880886241,4500,deep
LAT40.0_LON-39.3,-0.3468708286653781,4200,deep
LAT40.0_LON-39.4,-0.34148792653647003,4200,deep
LAT40.0_LON-39.5,-0.3440371401335106,4500,deep
LAT40.0_LON-39.6,-0.3432157281568723,4500,deep
LAT40.0_LON-39.8,-0.3412510516295309,4500,deep
LAT40.0_LON-40.2,-0.34490104942639904,4500,deep
LAT40.0_LON-40.3,-0.3412106930282171,4500,deep
LAT40.0_LON-40.4,-0.3405422993638048,4500,deep
LAT40.0_LON-40.6,-0.3444193620248857,4500,deep
LAT40.0_LON-41.0,-0.3379600947531208,4500,deep
LAT40.0_LON-41.1,-0.34378328376448625,4500,deep
LAT40.0_LON-41.3,-0.34490104942639904,4500,deep
LAT40.0_LON-41.4,-0.34068234979563794,4500,deep
LAT40.0_LON-41.6,-0.3429342203186863,4500,deep
LAT40.0_LON-41.7,-0.344313615062766,4500,deep
LAT40.0_LON-42.0,-0.34425055527281795,4500,deep
LAT40.0_LON-42.4,-0.3444668212964571,4500,deep
LAT40.0_LON-42.6,-0.3352371609583145,4500,deep
LAT40.0_LON-42.7,-0.3430586635314804,4500,deep
LAT40.0_LON-43.0,-0.3437704852882235,4500,deep
LAT40.0_LON-43.1,-0.3449159582325624,4500,deep
LAT40.0_LON-43.2,-0.3460259590616161,4500,deep
LAT40.0_LON-43.3,-0.3351130234512525,4500,deep
LAT40.0_LON-43.4,-0.3332879220727522,4500,deep
LAT40.0_LON-43.5,-0.3442159702956351,4500,deep
LAT40.0_LON-43.6,-0.3476458830468098,4500,deep
LAT40.0_LON-43.8,-0.3449011110361611,4500,deep
LAT40.0_LON-44.0,-0.3437796688661983,4500,deep
LAT40.0_LON-44.1,-0.34513878000063414,4500,deep
LAT40.0_LON-44.3,-0.33339893399262666,4500,deep
LAT40.0_LON-44.4,-0.34473643889204825,4500,deep
LAT40.0_LON-44.5,-0.3437104626929546,4500,deep
LAT40.0_LON-44.7,-0.342633137192658,4500,deep
LAT40.0_LON-44.8,-0.34782722831930935,4500,deep
LAT40.0_LON-44.9,-0.3430136554866191,4500,deep
LAT40.1_LON-35.1,-0.34035139760900324,4500,deep
LAT40.1_LON-35.3,-0.3372213104221328,4500,deep
LAT40.1_LON-35.4,-0.3454275645819836,4500,deep
LAT40.1_LON-35.5,-0.34029096119155566,4500,deep
LAT40.1_LON-35.6,-0.3427022404368932,4500,deep
LAT40.1_LON-35.7,-0.34146349761204586,4500,deep
LAT40.1_LON-35.8,-0.3444560337866828,4500,deep
LAT40.1_LON-35.9,-0.3387018455253257,4500,deep
LAT40.1_LON-36.0,-0.34357777920864324,4500,deep
LAT40.1_LON-36.1,-0.3449011110361611,4500,deep
